Date,Close,RSI,20DMA,50DMA,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Strategy_Return,Ticker
2025-03-11,788.0499877929688,19.65343816012495,865.3475006103515,,False,False,0,-0.02889711917071014,-0.0,1.0,NATCOPHARM
2025-03-12,783.9000244140625,19.32673853154931,842.4200042724609,,False,False,0,-0.0052661169255630025,-0.0,1.0,NATCOPHARM
2025-03-13,780.8499755859375,19.075758522090936,820.5225006103516,,False,False,0,-0.0038908645658032315,-0.0,1.0,NATCOPHARM
2025-03-17,800.5,25.764341384132806,811.7950012207032,,False,False,0,0.025164916473638055,0.0,1.0,NATCOPHARM
2025-03-18,800.5,25.764341384132806,807.6600006103515,,False,False,0,0.0,0.0,1.0,NATCOPHARM
2025-03-19,825.4000244140625,33.80491882046154,805.4075012207031,,False,False,0,0.031105589524125454,0.0,1.0,NATCOPHARM
2025-03-20,826.0999755859375,34.02125610370199,804.9850006103516,,False,False,0,0.0008480144792482047,0.0,1.0,NATCOPHARM
2025-03-21,829.2999877929688,35.066086512646265,805.8,,False,False,0,0.0038736379392354525,0.0,1.0,NATCOPHARM
2025-03-24,829.9000244140625,35.273070890733806,807.6375,,False,False,0,0.0007235459181551551,0.0,1.0,NATCOPHARM
2025-03-25,824.9000244140625,34.292141979517424,808.9850006103516,,False,False,0,-0.006024822090504367,-0.0,1.0,NATCOPHARM
2025-03-26,821.5999755859375,33.62744578908881,808.9100006103515,,False,False,0,-0.004000543981640736,-0.0,1.0,NATCOPHARM
2025-03-27,822.75,34.10678247474587,808.9524993896484,,False,False,0,0.0013997376439092157,0.0,1.0,NATCOPHARM
2025-03-28,798.75,29.344004059497095,809.0524993896485,,False,False,0,-0.029170464904284432,-0.0,1.0,NATCOPHARM
2025-04-01,804.9500122070312,31.986303253457322,810.7649993896484,,False,False,0,0.00776214360817673,0.0,1.0,NATCOPHARM
2025-04-02,806.5499877929688,32.68589478168502,811.3099975585938,,False,False,0,0.001987670739392433,0.0,1.0,NATCOPHARM
2025-04-03,836.5499877929688,44.26265462065439,812.9949981689454,,False,False,0,0.03719546271656582,0.0,1.0,NATCOPHARM
2025-04-04,796.75,35.53199742639282,811.8399993896485,,False,False,0,-0.047576341370790365,-0.0,1.0,NATCOPHARM
2025-04-07,765.8499755859375,30.501695751858747,808.9824981689453,,False,False,0,-0.03878258476819896,-0.0,1.0,NATCOPHARM
2025-04-08,770.1500244140625,31.945572237212573,806.2399993896485,,False,False,0,0.005614740438994126,0.0,1.0,NATCOPHARM
2025-04-09,746.5,28.445246746710424,802.9899993896485,,False,False,0,-0.03070833430415798,-0.0,1.0,NATCOPHARM
2025-04-11,775.5,37.49002950908576,802.3625,,False,False,0,0.0388479571332887,0.0,1.0,NATCOPHARM
2025-04-15,803.9500122070312,44.854460312535984,803.3649993896485,,False,False,0,0.03668602476728733,0.0,1.0,NATCOPHARM
2025-04-16,826.5999755859375,49.91362929890922,805.6524993896485,,False,False,0,0.028173347888541977,0.0,1.0,NATCOPHARM
2025-04-17,827.5999755859375,50.13115734711934,807.0074981689453,,False,False,0,0.001209775017584791,0.0,1.0,NATCOPHARM
2025-04-21,829.7999877929688,50.63906973978686,808.4724975585938,,False,False,0,0.0026583038568526174,0.0,1.0,NATCOPHARM
2025-04-22,839.2999877929688,52.87124693804338,809.1674957275391,,False,False,0,0.011448541985722649,0.0,1.0,NATCOPHARM
2025-04-23,844.5,54.09493680139338,810.0874969482422,,False,False,0,0.006195653857573813,0.0,1.0,NATCOPHARM
2025-04-24,902.8499755859376,65.05842760677467,813.7649963378906,,False,False,0,0.06909410963402918,0.0,1.0,NATCOPHARM
2025-04-25,889.25,61.37892049622833,816.7324951171875,,False,False,0,-0.015063383678015185,-0.0,1.0,NATCOPHARM
2025-04-28,884.1500244140625,60.00831592945413,819.6949951171875,845.6839990234375,False,False,0,-0.005735142632485202,-0.0,1.0,NATCOPHARM
2025-04-29,883.2999877929688,59.76875204902812,822.779995727539,837.7099987792968,False,False,0,-0.0009614167252408601,-0.0,1.0,NATCOPHARM
2025-04-30,850.9000244140625,51.353426968018525,824.1874969482421,829.8790002441406,False,False,0,-0.036680588505227374,-0.0,1.0,NATCOPHARM
2025-05-02,843.2999877929688,49.58965025805,826.4149963378907,822.3689990234375,False,False,0,-0.008931762137775467,-0.0,1.0,NATCOPHARM
2025-05-05,855.9500122070312,52.51318067372456,828.9649963378906,819.9869995117188,False,False,0,0.015000622076574821,0.0,1.0,NATCOPHARM
2025-05-06,830.0,46.54926346694725,830.1374969482422,818.9229992675781,False,False,0,-0.030317205253751034,-0.0,1.0,NATCOPHARM
2025-05-07,813.2000122070312,43.1338915213599,828.9699981689453,817.7779992675781,False,False,0,-0.020240949148155107,-0.0,1.0,NATCOPHARM
2025-05-08,802.5,41.06717907294226,829.2574981689453,817.1369995117187,False,False,0,-0.013157909550433167,-0.0,1.0,NATCOPHARM
2025-05-09,809.5999755859375,43.018169227402254,831.4449981689453,817.0689990234375,False,False,0,0.008847321602414304,0.0,1.0,NATCOPHARM
2025-05-12,833.7999877929688,49.19223627030726,834.6274963378906,817.8819982910156,False,False,0,0.029891320327074977,0.0,1.0,NATCOPHARM
2025-05-13,825.0999755859375,47.21174052227746,838.5574951171875,818.4249975585938,False,False,0,-0.010434171665149372,-0.0,1.0,NATCOPHARM
2025-05-14,827.9000244140625,47.93822566978779,841.1774963378906,818.5209985351562,False,False,0,0.003393587336051773,0.0,1.0,NATCOPHARM
2025-05-15,823.7999877929688,46.91997665429103,842.1699951171875,818.5589978027343,False,False,0,-0.0049523330114593644,-0.0,1.0,NATCOPHARM
2025-05-16,841.1500244140625,51.60458812053399,842.8974975585937,819.4469982910156,False,False,0,0.021060981886605656,0.0,1.0,NATCOPHARM
2025-05-19,866.1500244140625,57.43405746126418,844.825,821.3559985351562,False,False,0,0.029721214140622232,0.0,1.0,NATCOPHARM
2025-05-20,852.0,53.50556730572628,845.9350006103516,822.482998046875,False,False,0,-0.01633668996734694,-0.0,1.0,NATCOPHARM
2025-05-21,875.5999755859375,58.592690251796604,847.75,823.937998046875,False,False,0,0.027699501861429,0.0,1.0,NATCOPHARM
2025-05-22,877.2999877929688,58.9411902704258,849.3899993896484,825.0869982910157,False,False,0,0.0019415398063409306,0.0,1.0,NATCOPHARM
2025-05-23,878.5999755859375,59.22381121242706,848.1774993896485,826.1989978027344,False,False,0,0.0014818053243557117,0.0,1.0,NATCOPHARM
2025-05-26,879.5499877929688,59.44351265687375,847.6924987792969,827.2899975585938,False,False,0,0.0010812795736736547,0.0,1.0,NATCOPHARM
2025-05-27,878.6500244140625,59.118552282402966,847.4174987792969,828.632998046875,False,False,0,-0.001023208903867423,-0.0,1.0,NATCOPHARM
2025-05-28,862.2999877929688,53.406423237439796,846.3674987792969,830.117998046875,False,False,0,-0.018608133121030712,-0.0,1.0,NATCOPHARM
2025-05-29,893.7000122070312,61.166658998746875,848.5074981689453,832.3139978027343,False,False,0,0.03641426981163476,0.0,1.0,NATCOPHARM
2025-05-30,883.4000244140625,57.76785208640416,850.5125,834.3649987792969,False,False,0,-0.011525106470047453,-0.0,1.0,NATCOPHARM
2025-06-02,878.0999755859375,56.042194170608546,851.6199981689454,835.9169982910156,False,False,0,-0.0059996023111278385,-0.0,1.0,NATCOPHARM
2025-06-03,862.0999755859375,51.081349328127224,853.2249969482422,837.1489978027344,False,False,0,-0.01822115982786987,-0.0,1.0,NATCOPHARM
2025-06-04,858.9500122070312,50.140331354244,855.5124969482422,837.8199975585937,False,False,0,-0.0036538260852696514,-0.0,1.0,NATCOPHARM
2025-06-05,861.75,51.0043603290797,858.4749969482422,838.532998046875,False,False,0,0.003259779676554553,0.0,1.0,NATCOPHARM
2025-06-06,858.2999877929688,49.85789213851464,860.9099975585938,839.112998046875,False,False,0,-0.004003495453474004,-0.0,1.0,NATCOPHARM
2025-06-09,863.0999755859375,51.49160524044983,862.3749969482421,839.7769970703125,False,False,0,0.005592436049441707,0.0,1.0,NATCOPHARM
2025-06-10,881.6500244140625,57.28394407927419,865.2024993896484,840.9119970703125,False,False,0,0.021492352395829695,0.0,1.0,NATCOPHARM
2025-06-11,934.0999755859376,68.6740164978331,870.5124969482422,843.1619970703125,False,False,0,0.059490670582959426,0.0,1.0,NATCOPHARM
2025-06-12,924.2000122070312,65.14318100189067,875.5324981689453,845.1909973144532,False,False,0,-0.010598398070502446,-0.0,1.0,NATCOPHARM
2025-06-13,912.7000122070312,61.20648899205894,879.1099975585937,847.4699975585937,False,False,0,-0.012443193949475795,-0.0,1.0,NATCOPHARM
2025-06-16,902.3499755859376,57.819855430568815,880.9199951171875,849.4179968261719,False,False,0,-0.011340020250537597,-0.0,1.0,NATCOPHARM
2025-06-17,872.8499755859375,49.42551205115037,881.9624938964844,850.7439965820313,False,False,0,-0.032692415136205244,-0.0,1.0,NATCOPHARM
2025-06-18,878.2000122070312,50.82000908678284,882.092495727539,851.5769970703125,False,False,0,0.006129388521208812,0.0,1.0,NATCOPHARM
2025-06-19,881.5999755859375,51.73088167996464,882.3074951171875,853.2739965820313,False,False,0,0.003871513700349105,0.0,1.0,NATCOPHARM
2025-06-20,875.0999755859375,49.830721692877056,882.1324951171875,855.4589965820312,False,False,0,-0.007372958461891899,-0.0,1.0,NATCOPHARM
2025-06-23,869.2000122070312,48.103540220072446,881.6149963378906,857.4399963378906,False,False,0,-0.006742044958869764,-0.0,1.0,NATCOPHARM
2025-06-24,869.25,48.11994764890564,881.1449951171875,859.8949963378906,False,False,0,5.7510115355263736e-05,0.0,1.0,NATCOPHARM
2025-06-25,878.7999877929688,51.28847910833983,881.9699951171875,861.96099609375,False,False,0,0.010986468556765994,0.0,1.0,NATCOPHARM
2025-06-26,871.1500244140625,48.72151596127959,880.842495727539,863.3049963378907,False,False,0,-0.008705010793318868,-0.0,1.0,NATCOPHARM
2025-06-27,884.4500122070312,53.11501156049546,880.8949951171875,864.4619970703125,False,False,0,0.015267161132107354,0.0,1.0,NATCOPHARM
2025-06-30,926.6500244140624,63.732818823693385,883.3224975585938,866.442998046875,False,False,0,0.04771328127604013,0.0,1.0,NATCOPHARM
2025-07-01,933.0,65.01664619052632,886.8674987792969,868.5069982910156,False,False,0,0.0068526147074272625,0.0,1.0,NATCOPHARM
2025-07-02,921.9500122070312,60.97185015169607,890.0174987792968,870.1599987792969,False,False,0,-0.011843502457629995,-0.0,1.0,NATCOPHARM
2025-07-03,973.5999755859376,70.27919059019993,895.6099975585937,872.7419982910156,False,False,0,0.05602252041329536,0.0,1.0,NATCOPHARM
2025-07-04,998.5999755859376,73.56526417644392,902.6249969482421,874.6569982910156,False,False,0,0.025677897110622183,0.0,1.0,NATCOPHARM
2025-07-07,973.5999755859376,65.73787388850366,908.1499969482422,876.3439978027344,False,False,0,-0.025035049680760313,-0.0,1.0,NATCOPHARM
2025-07-08,984.9500122070312,67.43211673413899,913.3149963378906,878.3599975585937,False,False,0,0.01165780290232954,0.0,1.0,NATCOPHARM
2025-07-09,1017.75,71.77567817620334,917.4974975585938,881.0489978027343,False,False,0,0.033301169994883306,0.0,1.0,NATCOPHARM
2025-07-10,998.2999877929688,66.1423274705906,921.2024963378906,883.9969970703125,False,False,0,-0.019110795585390528,-0.0,1.0,NATCOPHARM
2025-07-11,961.7999877929688,57.08735605493795,923.6574951171875,886.3669970703126,False,False,0,-0.036562156111705324,-0.0,1.0,NATCOPHARM
2025-07-14,976.9000244140624,59.55424916534555,927.3849975585938,888.7859973144531,False,False,0,0.015699767948368804,0.0,1.0,NATCOPHARM
2025-07-15,1011.5999755859376,64.59164781687754,934.3224975585938,892.4179968261719,False,False,0,0.03552047323643781,0.0,1.0,NATCOPHARM
2025-07-16,1021.3499755859376,65.8776245530234,941.4799957275391,896.58099609375,False,False,0,0.009638197148386318,0.0,1.0,NATCOPHARM
2025-07-17,1032.75,67.36984301266014,949.0374969482422,901.18599609375,False,False,0,0.011161721923498735,0.0,1.0,NATCOPHARM
2025-07-18,1035.0999755859375,67.68357493830348,957.0374969482422,905.69599609375,False,False,0,0.002275454452614456,0.0,1.0,NATCOPHARM
2025-07-21,1015.5999755859376,62.32831129089876,964.3574951171875,909.3319958496094,False,False,0,-0.018838759984475484,-0.0,1.0,NATCOPHARM
2025-07-22,1014.6500244140624,62.070658249618646,971.6274963378906,913.1229968261719,False,False,0,-0.000935359585182316,-0.0,1.0,NATCOPHARM
2025-07-23,1034.9000244140625,65.35811367619323,979.4324981689454,917.2629968261718,False,False,0,0.0199576203742704,0.0,1.0,NATCOPHARM
2025-07-24,999.0499877929688,56.08948874302253,985.8274963378906,920.7679968261718,False,False,0,-0.0346410626875685,-0.0,1.0,NATCOPHARM
2025-07-25,967.6500244140624,49.47191564102342,989.9874969482422,923.2979968261719,False,False,0,-0.031429822093560045,-0.0,1.0,NATCOPHARM
2025-07-28,941.25,44.69710124107366,990.717495727539,924.7999963378907,False,False,0,-0.027282616388139225,-0.0,1.0,NATCOPHARM
2025-07-29,958.5,48.21414955779885,991.9924957275391,926.9299963378907,False,False,0,0.018326693227091573,0.0,1.0,NATCOPHARM
2025-07-30,973.1500244140624,51.06072007019113,994.5524963378906,928.8809973144531,False,False,0,0.015284323854003468,0.0,1.0,NATCOPHARM
2025-07-31,953.4000244140624,47.28702938037629,993.5424987792969,930.402998046875,False,False,0,-0.020294918054275968,-0.0,1.0,NATCOPHARM
2025-08-01,931.0499877929688,43.379850961864086,990.1649993896484,931.4519982910156,False,False,0,-0.023442454424971726,-0.0,1.0,NATCOPHARM
2025-08-04,934.6500244140624,44.17991557737771,988.2175018310547,932.5539990234375,False,False,0,0.0038666416071035936,0.0,1.0,NATCOPHARM
2025-08-05,931.75,43.64489933109025,985.5575012207031,933.6159985351562,False,False,0,-0.003102791781212866,-0.0,1.0,NATCOPHARM
2025-08-06,917.8499755859376,41.07721477210229,980.5625,934.7269982910157,False,False,0,-0.014918190946136223,-0.0,1.0,NATCOPHARM
2025-08-07,945.0,47.56596155090314,977.8975006103516,935.752998046875,False,False,0,0.029580024117482173,0.0,1.0,NATCOPHARM
2025-02-10,491.3999938964844,,,,False,False,0,,,,ADANIPOWER
2025-02-11,498.1499938964844,,,,False,False,0,0.01373626390687721,0.0,1.0,ADANIPOWER
2025-02-12,501.75,,,,False,False,0,0.007226751274965748,0.0,1.0,ADANIPOWER
2025-02-13,498.1499938964844,,,,False,False,0,-0.007174900056832301,-0.0,1.0,ADANIPOWER
2025-02-14,488.6499938964844,,,,False,False,0,-0.019070561309640577,-0.0,1.0,ADANIPOWER
2025-02-17,490.25,,,,False,False,0,0.0032743397595429435,0.0,1.0,ADANIPOWER
2025-02-18,484.75,,,,False,False,0,-0.01121876593574711,-0.0,1.0,ADANIPOWER
2025-02-19,482.5499877929688,,,,False,False,0,-0.0045384470490587026,-0.0,1.0,ADANIPOWER
2025-02-20,484.2999877929688,,,,False,False,0,0.0036265672868502907,0.0,1.0,ADANIPOWER
2025-02-21,478.6499938964844,,,,False,False,0,-0.011666310218656717,-0.0,1.0,ADANIPOWER
2025-02-24,470.1000061035156,,,,False,False,0,-0.017862713678040487,-0.0,1.0,ADANIPOWER
2025-02-25,497.7999877929688,,,,False,False,0,0.05892359355416321,0.0,1.0,ADANIPOWER
2025-02-27,497.25,,,,False,False,0,-0.0011048368952503163,-0.0,1.0,ADANIPOWER
2025-02-28,478.9500122070313,42.45272241350738,,,False,False,0,-0.036802388723918944,-0.0,1.0,ADANIPOWER
2025-03-03,483.1499938964844,45.87759998342417,,,False,False,0,0.008769144132806828,0.0,1.0,ADANIPOWER
2025-03-04,483.25,45.960070522717835,,,False,False,0,0.00020698769487514923,0.0,1.0,ADANIPOWER
2025-03-05,505.5499877929688,60.43693526100968,,,False,False,0,0.046145861961653045,0.0,1.0,ADANIPOWER
2025-03-06,503.1499938964844,58.61692852059099,,,False,False,0,-0.004747292957046345,-0.0,1.0,ADANIPOWER
2025-03-07,506.1499938964844,60.22917331150752,,,False,False,0,0.005962436721438591,0.0,1.0,ADANIPOWER
2025-03-10,505.0499877929688,59.31665117419495,491.44999542236326,,False,False,0,-0.002173280878751793,-0.0,1.0,ADANIPOWER
2025-03-11,510.1499938964844,62.17781916572974,492.38749542236326,,False,False,0,0.010098022427051712,0.0,1.0,ADANIPOWER
2025-03-12,512.3499755859375,63.374406464052285,493.0974945068359,,False,False,0,0.004312421279572876,0.0,1.0,ADANIPOWER
2025-03-13,512.0,63.03276736889251,493.60999450683596,,False,False,0,-0.0006830791502180356,-0.0,1.0,ADANIPOWER
2025-03-17,511.2000122070313,62.207252364009044,494.26249542236326,,False,False,0,-0.0015624761581419788,-0.0,1.0,ADANIPOWER
2025-03-18,511.2000122070313,62.207252364009044,495.38999633789064,,False,False,0,0.0,0.0,1.0,ADANIPOWER
2025-03-19,521.0,68.13608594662257,496.9274963378906,,False,False,0,0.019170554692787833,0.0,1.0,ADANIPOWER
2025-03-20,519.6500244140625,66.58644290307701,498.67249755859376,,False,False,0,-0.0025911239653311213,-0.0,1.0,ADANIPOWER
2025-03-21,522.0999755859375,68.0084631831063,500.6499969482422,,False,False,0,0.004714617640281027,0.0,1.0,ADANIPOWER
2025-03-24,523.9500122070312,69.07862501080038,502.6324981689453,,False,False,0,0.0035434528013864597,0.0,1.0,ADANIPOWER
2025-03-25,507.7000122070313,52.474372487005915,504.08499908447266,,False,False,0,-0.03101440904934838,-0.0,1.0,ADANIPOWER
2025-03-26,497.8500061035156,45.35745201767142,505.47249908447264,,False,False,0,-0.01940123274903338,-0.0,1.0,ADANIPOWER
2025-03-27,519.9000244140625,58.82142685092161,506.57750091552737,,False,False,0,0.044290485166655014,0.0,1.0,ADANIPOWER
2025-03-28,509.2999877929688,52.16685527250748,507.1800003051758,,False,False,0,-0.02038860573826695,-0.0,1.0,ADANIPOWER
2025-04-01,504.7000122070313,49.54724375971619,508.4675003051758,,False,False,0,-0.009031956992324508,-0.0,1.0,ADANIPOWER
2025-04-02,513.5499877929688,54.30182545982735,509.9875,,False,False,0,0.017535120610036925,0.0,1.0,ADANIPOWER
2025-04-03,528.8499755859375,61.12292911453711,512.2674987792968,,False,False,0,0.029792596936321525,0.0,1.0,ADANIPOWER
2025-04-04,532.5499877929688,62.57766268849855,513.6174987792969,,False,False,0,0.006996336159289518,0.0,1.0,ADANIPOWER
2025-04-07,509.9500122070313,50.21726422664775,513.9574996948243,,False,False,0,-0.042437284957225985,-0.0,1.0,ADANIPOWER
2025-04-08,513.5499877929688,51.84879969643403,514.3274993896484,,False,False,0,0.007059467594396018,0.0,1.0,ADANIPOWER
2025-04-09,508.4500122070313,49.37980392211912,514.4975006103516,,False,False,0,-0.009930826028942352,-0.0,1.0,ADANIPOWER
2025-04-11,518.25,53.920586462067284,514.9025009155273,,False,False,0,0.019274240451740532,0.0,1.0,ADANIPOWER
2025-04-15,542.2000122070312,62.72154005400061,516.395002746582,,False,False,0,0.04621324111342262,0.0,1.0,ADANIPOWER
2025-04-16,545.5499877929688,63.76405657720268,518.0725021362305,,False,False,0,0.006178486740163303,0.0,1.0,ADANIPOWER
2025-04-17,549.7000122070312,65.06737316340184,519.9975021362304,,False,False,0,0.007607047029460023,0.0,1.0,ADANIPOWER
2025-04-21,569.0499877929688,70.41119768743697,522.8900009155274,,False,False,0,0.035200973542365066,0.0,1.0,ADANIPOWER
2025-04-22,573.3499755859375,71.45616974772386,525.5074996948242,,False,False,0,0.007556432449187911,0.0,1.0,ADANIPOWER
2025-04-23,579.4000244140625,72.9060304265147,528.4949996948242,,False,False,0,0.010552104448844135,0.0,1.0,ADANIPOWER
2025-04-24,575.8499755859375,70.63868971232641,531.1824996948242,,False,False,0,-0.006127111975383737,-0.0,1.0,ADANIPOWER
2025-04-25,549.3499755859375,56.51070307265361,532.4524978637695,,False,False,0,-0.046018930491463106,-0.0,1.0,ADANIPOWER
2025-04-28,552.75,57.680207880058624,534.704997253418,513.4879974365234,False,False,0,0.006189177328052242,0.0,1.0,ADANIPOWER
2025-04-29,548.6500244140625,55.73385047685266,537.2449981689454,514.632998046875,False,False,0,-0.007417413995364108,-0.0,1.0,ADANIPOWER
2025-04-30,532.0499877929688,48.585369823747946,537.8524963378907,515.3109979248047,False,False,0,-0.030256148514386627,-0.0,1.0,ADANIPOWER
2025-05-02,526.4000244140625,46.4037980964105,538.7074981689453,515.803998413086,False,False,0,-0.010619234110582743,-0.0,1.0,ADANIPOWER
2025-05-05,556.4500122070312,57.368120830606266,541.2949981689453,516.9699987792969,False,False,0,0.05708584042414788,0.0,1.0,ADANIPOWER
2025-05-06,536.0499877929688,49.904365343571506,542.4199981689453,517.9179986572266,False,False,0,-0.03666101889934459,-0.0,1.0,ADANIPOWER
2025-05-07,531.9500122070312,48.5375804519315,542.575,518.7519989013672,False,False,0,-0.00764849487790864,-0.0,1.0,ADANIPOWER
2025-05-08,520.2000122070312,44.75454783542061,541.9575012207031,519.4609991455078,False,False,0,-0.02208854164933638,-0.0,1.0,ADANIPOWER
2025-05-09,512.0,42.278048527922024,542.0600006103516,520.0499993896484,False,False,0,-0.015763191108438046,-0.0,1.0,ADANIPOWER
2025-05-12,546.5499877929688,53.86245103649149,543.7100006103516,521.2949993896484,False,False,0,0.06748044490814209,0.0,1.0,ADANIPOWER
2025-05-13,538.75,51.356576037529535,545.225,522.4969995117187,False,False,0,-0.01427131637943313,-0.0,1.0,ADANIPOWER
2025-05-14,539.7999877929688,51.682452641882556,546.3024993896485,523.8909991455079,False,False,0,0.0019489332584106123,0.0,1.0,ADANIPOWER
2025-05-15,543.0999755859375,52.753747881837064,546.3474975585938,524.7969989013671,False,False,0,0.006113352848452491,0.0,1.0,ADANIPOWER
2025-05-16,565.5,59.34331780701183,547.3449981689453,526.1619989013672,False,False,0,0.04124475312284015,0.0,1.0,ADANIPOWER
2025-05-19,562.25,58.077654101824805,547.9724975585938,527.8279986572265,False,False,0,-0.005747126436781658,-0.0,1.0,ADANIPOWER
2025-05-20,556.2000122070312,55.696275338147935,547.3299987792968,529.2889990234376,False,False,0,-0.010760316216929744,-0.0,1.0,ADANIPOWER
2025-05-21,551.25,53.754190526521995,546.225,530.6489990234375,False,False,0,-0.008899698127278644,-0.0,1.0,ADANIPOWER
2025-05-22,553.7000122070312,54.59803679246306,544.9399993896484,531.6119995117188,False,False,0,0.004444466588718887,0.0,1.0,ADANIPOWER
2025-05-23,553.2000122070312,54.37995658914097,543.8075012207031,532.6129998779297,False,False,0,-0.0009030160537779608,-0.0,1.0,ADANIPOWER
2025-05-26,558.5999755859375,56.4052096784545,544.2700012207031,533.6619995117187,False,False,0,0.00976132187228762,0.0,1.0,ADANIPOWER
2025-05-27,552.5499877929688,53.53753207881831,544.2600006103515,534.6119995117188,False,False,0,-0.010830626669152021,-0.0,1.0,ADANIPOWER
2025-05-28,550.7000122070312,52.65596599677692,544.3625,535.4229998779297,False,False,0,-0.003348069182530944,-0.0,1.0,ADANIPOWER
2025-05-29,551.9500122070312,53.21652036923385,545.3575012207032,536.2150006103516,False,False,0,0.002269838337192631,0.0,1.0,ADANIPOWER
2025-05-30,543.7999877929688,49.13191801489523,546.2274993896484,536.8510003662109,False,False,0,-0.014765874144061941,-0.0,1.0,ADANIPOWER
2025-06-02,555.0999755859375,54.36227189469267,546.1599975585938,537.728999633789,False,False,0,0.020779676437342687,0.0,1.0,ADANIPOWER
2025-06-03,544.5999755859375,49.29065639037469,546.5874969482422,538.3969989013672,False,False,0,-0.018915511550719688,-0.0,1.0,ADANIPOWER
2025-06-04,545.1500244140625,49.556149698351206,547.2474975585938,538.8799993896484,False,False,0,0.0010100052383095193,0.0,1.0,ADANIPOWER
2025-06-05,547.6500244140625,50.816548666859056,548.6199981689454,539.4399993896484,False,False,0,0.004585893585324685,0.0,1.0,ADANIPOWER
2025-06-06,555.25,54.53556812993807,550.7824981689453,540.1029998779297,False,False,0,0.013877431292126374,0.0,1.0,ADANIPOWER
2025-06-09,563.0999755859375,58.06291734570395,551.6099975585937,540.8859991455079,False,False,0,0.014137731807181364,0.0,1.0,ADANIPOWER
2025-06-10,596.0499877929688,68.95183260223847,554.4749969482422,542.6529986572266,False,False,0,0.05851538560758218,0.0,1.0,ADANIPOWER
2025-06-11,587.0499877929688,64.0592322246417,556.8374969482422,544.4369982910156,False,False,0,-0.015099404721615528,-0.0,1.0,ADANIPOWER
2025-06-12,567.1500244140625,54.8001100820794,558.0399993896484,545.3819982910156,False,False,0,-0.03389824340806258,-0.0,1.0,ADANIPOWER
2025-06-13,570.9000244140625,56.08816201399346,558.3100006103516,546.6139990234375,False,False,0,0.006612007120821772,0.0,1.0,ADANIPOWER
2025-06-16,562.9500122070312,52.6619506653517,558.3450012207031,547.7789990234374,False,False,0,-0.01392540176397905,-0.0,1.0,ADANIPOWER
2025-06-17,558.2000122070312,50.67032758657375,558.4450012207031,548.6719995117187,False,False,0,-0.008437694106049887,-0.0,1.0,ADANIPOWER
2025-06-18,550.7999877929688,47.647099570434364,558.4225006103516,549.1109997558593,False,False,0,-0.013256940616686919,-0.0,1.0,ADANIPOWER
2025-06-19,536.5,42.38438005490718,557.5625,549.19,False,False,0,-0.025962215159568536,-0.0,1.0,ADANIPOWER
2025-06-20,530.25,40.2897957036613,556.4149993896484,549.5959997558593,False,False,0,-0.01164958061509791,-0.0,1.0,ADANIPOWER
2025-06-23,538.0,43.986311446960826,555.3850006103515,550.085,False,False,0,0.014615747289014713,0.0,1.0,ADANIPOWER
