Date,Close,High,Low,Open,Volume,Ticker,Close.1,High.1,Low.1,Open.1,Volume.1,Close.2,High.2,Low.2,Open.2,Volume.2,RSI,20DMA,50DMA,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Strategy_Return
2025-03-13,512.0,527.2999877929688,510.25,516.9000244140625,5102613.0,ADANIPOWER.NS,,,,,,,,,,,63.03276736889251,493.60999450683596,,False,False,0,-0.0006830791502180356,-0.0,1.0
2025-03-17,511.2000122070313,518.25,508.5,511.95001220703125,3106357.0,ADANIPOWER.NS,,,,,,,,,,,62.207252364009044,494.26249542236326,,False,False,0,-0.0015624761581419788,-0.0,1.0
2025-03-18,511.2000122070313,511.20001220703125,511.20001220703125,511.20001220703125,0.0,ADANIPOWER.NS,,,,,,,,,,,62.207252364009044,495.38999633789064,,False,False,0,0.0,0.0,1.0
2025-03-19,521.0,527.0,514.3499755859375,518.75,3634978.0,ADANIPOWER.NS,,,,,,,,,,,68.13608594662257,496.9274963378906,,False,False,0,0.019170554692787833,0.0,1.0
2025-03-20,519.6500244140625,527.4000244140625,514.2999877929688,525.7000122070312,2492017.0,ADANIPOWER.NS,,,,,,,,,,,66.58644290307701,498.67249755859376,,False,False,0,-0.0025911239653311213,-0.0,1.0
2025-03-21,522.0999755859375,541.5,518.0999755859375,521.0,7861834.0,ADANIPOWER.NS,,,,,,,,,,,68.0084631831063,500.6499969482422,,False,False,0,0.004714617640281027,0.0,1.0
2025-03-24,523.9500122070312,537.4000244140625,522.0,527.4000244140625,3517769.0,ADANIPOWER.NS,,,,,,,,,,,69.07862501080038,502.6324981689453,,False,False,0,0.0035434528013864597,0.0,1.0
2025-03-25,507.7000122070313,527.9500122070312,505.04998779296875,527.0,3517278.0,ADANIPOWER.NS,,,,,,,,,,,52.474372487005915,504.08499908447266,,False,False,0,-0.03101440904934838,-0.0,1.0
2025-03-26,497.8500061035156,515.7999877929688,496.0,509.0,3712356.0,ADANIPOWER.NS,,,,,,,,,,,45.35745201767142,505.47249908447264,,False,False,0,-0.01940123274903338,-0.0,1.0
2025-03-27,519.9000244140625,523.5,492.3500061035156,497.0,7324369.0,ADANIPOWER.NS,,,,,,,,,,,58.82142685092161,506.57750091552737,,False,False,0,0.044290485166655014,0.0,1.0
2025-03-28,509.2999877929688,525.5499877929688,507.54998779296875,522.0,5174247.0,ADANIPOWER.NS,,,,,,,,,,,52.16685527250748,507.1800003051758,,False,False,0,-0.02038860573826695,-0.0,1.0
2025-04-01,504.7000122070313,513.2000122070312,501.6000061035156,507.8500061035156,2358973.0,ADANIPOWER.NS,,,,,,,,,,,49.54724375971619,508.4675003051758,,False,False,0,-0.009031956992324508,-0.0,1.0
2025-04-02,513.5499877929688,518.0,501.8500061035156,507.70001220703125,3194547.0,ADANIPOWER.NS,,,,,,,,,,,54.30182545982735,509.9875,,False,False,0,0.017535120610036925,0.0,1.0
2025-04-03,528.8499755859375,538.0499877929688,508.1000061035156,510.0,8331421.0,ADANIPOWER.NS,,,,,,,,,,,61.12292911453711,512.2674987792968,,False,False,0,0.029792596936321525,0.0,1.0
2025-04-04,532.5499877929688,539.9000244140625,521.7000122070312,528.0,8941177.0,ADANIPOWER.NS,,,,,,,,,,,62.57766268849855,513.6174987792969,,False,False,0,0.006996336159289518,0.0,1.0
2025-04-07,509.9500122070313,515.0,462.0,462.0,7884602.0,ADANIPOWER.NS,,,,,,,,,,,50.21726422664775,513.9574996948243,,False,False,0,-0.042437284957225985,-0.0,1.0
2025-04-08,513.5499877929688,525.4500122070312,508.0,525.0,3816989.0,ADANIPOWER.NS,,,,,,,,,,,51.84879969643403,514.3274993896484,,False,False,0,0.007059467594396018,0.0,1.0
2025-04-09,508.4500122070313,514.0,505.0,512.9500122070312,1863371.0,ADANIPOWER.NS,,,,,,,,,,,49.37980392211912,514.4975006103516,,False,False,0,-0.009930826028942352,-0.0,1.0
2025-04-11,518.25,524.2999877929688,514.25,518.6500244140625,3196520.0,ADANIPOWER.NS,,,,,,,,,,,53.920586462067284,514.9025009155273,,False,False,0,0.019274240451740532,0.0,1.0
2025-04-15,542.2000122070312,554.4500122070312,522.4500122070312,526.0,8055146.0,ADANIPOWER.NS,,,,,,,,,,,62.72154005400061,516.395002746582,,False,False,0,0.04621324111342262,0.0,1.0
2025-04-16,545.5499877929688,547.75,538.0999755859375,543.0,2701439.0,ADANIPOWER.NS,,,,,,,,,,,63.76405657720268,518.0725021362305,,False,False,0,0.006178486740163303,0.0,1.0
2025-04-17,549.7000122070312,561.3499755859375,542.1500244140625,547.7000122070312,6591016.0,ADANIPOWER.NS,,,,,,,,,,,65.06737316340184,519.9975021362304,,False,False,0,0.007607047029460023,0.0,1.0
2025-04-21,569.0499877929688,585.5499877929688,549.0499877929688,551.25,9935100.0,ADANIPOWER.NS,,,,,,,,,,,70.41119768743697,522.8900009155274,,False,False,0,0.035200973542365066,0.0,1.0
2025-04-22,573.3499755859375,579.75,568.75,574.0,3962029.0,ADANIPOWER.NS,,,,,,,,,,,71.45616974772386,525.5074996948242,,False,False,0,0.007556432449187911,0.0,1.0
2025-04-23,579.4000244140625,584.2000122070312,574.0,577.0,4242545.0,ADANIPOWER.NS,,,,,,,,,,,72.9060304265147,528.4949996948242,,False,False,0,0.010552104448844135,0.0,1.0
2025-04-24,575.8499755859375,584.9000244140625,571.25,580.0,2904301.0,ADANIPOWER.NS,,,,,,,,,,,70.63868971232641,531.1824996948242,,False,False,0,-0.006127111975383737,-0.0,1.0
2025-04-25,549.3499755859375,585.5499877929688,544.25,576.9500122070312,7765708.0,ADANIPOWER.NS,,,,,,,,,,,56.51070307265361,532.4524978637695,,False,False,0,-0.046018930491463106,-0.0,1.0
2025-04-28,552.75,557.5,541.25,548.0499877929688,3966569.0,ADANIPOWER.NS,,,,,,,,,,,57.680207880058624,534.704997253418,513.4879974365234,False,False,0,0.006189177328052242,0.0,1.0
2025-04-29,548.6500244140625,562.0,546.3499755859375,558.0,2919635.0,ADANIPOWER.NS,,,,,,,,,,,55.73385047685266,537.2449981689454,514.632998046875,False,False,0,-0.007417413995364108,-0.0,1.0
2025-04-30,532.0499877929688,551.75,526.25,549.7999877929688,5205418.0,ADANIPOWER.NS,,,,,,,,,,,48.585369823747946,537.8524963378907,515.3109979248047,False,False,0,-0.030256148514386627,-0.0,1.0
2025-05-02,526.4000244140625,543.5999755859375,524.0499877929688,529.5,3604212.0,ADANIPOWER.NS,,,,,,,,,,,46.4037980964105,538.7074981689453,515.803998413086,False,False,0,-0.010619234110582743,-0.0,1.0
2025-05-05,556.4500122070312,584.3499755859375,525.5,528.0,27209073.0,ADANIPOWER.NS,,,,,,,,,,,57.368120830606266,541.2949981689453,516.9699987792969,False,False,0,0.05708584042414788,0.0,1.0
2025-05-06,536.0499877929688,565.5,532.5,559.9000244140625,8065243.0,ADANIPOWER.NS,,,,,,,,,,,49.904365343571506,542.4199981689453,517.9179986572266,False,False,0,-0.03666101889934459,-0.0,1.0
2025-05-07,531.9500122070312,538.9000244140625,521.0,521.0999755859375,6000991.0,ADANIPOWER.NS,,,,,,,,,,,48.5375804519315,542.575,518.7519989013672,False,False,0,-0.00764849487790864,-0.0,1.0
2025-05-08,520.2000122070312,541.9000244140625,515.0,536.0,5244763.0,ADANIPOWER.NS,,,,,,,,,,,44.75454783542061,541.9575012207031,519.4609991455078,False,False,0,-0.02208854164933638,-0.0,1.0
2025-05-09,512.0,516.0,505.0,505.0,4270624.0,ADANIPOWER.NS,,,,,,,,,,,42.278048527922024,542.0600006103516,520.0499993896484,False,False,0,-0.015763191108438046,-0.0,1.0
2025-05-12,546.5499877929688,552.8499755859375,541.5,544.9500122070312,6409870.0,ADANIPOWER.NS,,,,,,,,,,,53.86245103649149,543.7100006103516,521.2949993896484,False,False,0,0.06748044490814209,0.0,1.0
2025-05-13,538.75,547.2999877929688,536.0,546.5499877929688,5557722.0,ADANIPOWER.NS,,,,,,,,,,,51.356576037529535,545.225,522.4969995117187,False,False,0,-0.01427131637943313,-0.0,1.0
2025-05-14,539.7999877929688,543.5499877929688,535.7999877929688,542.7000122070312,3594120.0,ADANIPOWER.NS,,,,,,,,,,,51.682452641882556,546.3024993896485,523.8909991455079,False,False,0,0.0019489332584106123,0.0,1.0
2025-05-15,543.0999755859375,546.2999877929688,537.2999877929688,542.4000244140625,3550325.0,ADANIPOWER.NS,,,,,,,,,,,52.753747881837064,546.3474975585938,524.7969989013671,False,False,0,0.006113352848452491,0.0,1.0
2025-05-16,565.5,569.7999877929688,543.0999755859375,545.0,9905122.0,ADANIPOWER.NS,,,,,,,,,,,59.34331780701183,547.3449981689453,526.1619989013672,False,False,0,0.04124475312284015,0.0,1.0
2025-05-19,562.25,573.0,559.2000122070312,566.5,3795922.0,ADANIPOWER.NS,,,,,,,,,,,58.077654101824805,547.9724975585938,527.8279986572265,False,False,0,-0.005747126436781658,-0.0,1.0
2025-05-20,556.2000122070312,567.5,552.8499755859375,563.9500122070312,3431206.0,ADANIPOWER.NS,,,,,,,,,,,55.696275338147935,547.3299987792968,529.2889990234376,False,False,0,-0.010760316216929744,-0.0,1.0
2025-05-21,551.25,561.0,546.8499755859375,556.0,2675373.0,ADANIPOWER.NS,,,,,,,,,,,53.754190526521995,546.225,530.6489990234375,False,False,0,-0.008899698127278644,-0.0,1.0
2025-05-22,553.7000122070312,560.75,549.1500244140625,551.5,2988650.0,ADANIPOWER.NS,,,,,,,,,,,54.59803679246306,544.9399993896484,531.6119995117188,False,False,0,0.004444466588718887,0.0,1.0
2025-05-23,553.2000122070312,560.4000244140625,551.0,556.0,2405370.0,ADANIPOWER.NS,,,,,,,,,,,54.37995658914097,543.8075012207031,532.6129998779297,False,False,0,-0.0009030160537779608,-0.0,1.0
2025-05-26,558.5999755859375,569.9000244140625,556.1500244140625,556.9000244140625,3834794.0,ADANIPOWER.NS,,,,,,,,,,,56.4052096784545,544.2700012207031,533.6619995117187,False,False,0,0.00976132187228762,0.0,1.0
2025-05-27,552.5499877929688,560.2999877929688,549.7999877929688,560.0,2773664.0,ADANIPOWER.NS,,,,,,,,,,,53.53753207881831,544.2600006103515,534.6119995117188,False,False,0,-0.010830626669152021,-0.0,1.0
2025-05-28,550.7000122070312,567.0999755859375,530.7999877929688,555.0,4912139.0,ADANIPOWER.NS,,,,,,,,,,,52.65596599677692,544.3625,535.4229998779297,False,False,0,-0.003348069182530944,-0.0,1.0
2025-05-29,551.9500122070312,558.8499755859375,551.0,553.8499755859375,2576321.0,ADANIPOWER.NS,,,,,,,,,,,53.21652036923385,545.3575012207032,536.2150006103516,False,False,0,0.002269838337192631,0.0,1.0
2025-05-30,543.7999877929688,555.4500122070312,540.9000244140625,553.0499877929688,3074095.0,ADANIPOWER.NS,,,,,,,,,,,49.13191801489523,546.2274993896484,536.8510003662109,False,False,0,-0.014765874144061941,-0.0,1.0
2025-06-02,555.0999755859375,559.9000244140625,545.0,547.0,3558922.0,ADANIPOWER.NS,,,,,,,,,,,54.36227189469267,546.1599975585938,537.728999633789,False,False,0,0.020779676437342687,0.0,1.0
2025-06-03,544.5999755859375,553.2000122070312,543.0,552.5499877929688,2585421.0,ADANIPOWER.NS,,,,,,,,,,,49.29065639037469,546.5874969482422,538.3969989013672,False,False,0,-0.018915511550719688,-0.0,1.0
2025-06-04,545.1500244140625,549.9000244140625,538.5999755859375,547.4000244140625,2601679.0,ADANIPOWER.NS,,,,,,,,,,,49.556149698351206,547.2474975585938,538.8799993896484,False,False,0,0.0010100052383095193,0.0,1.0
2025-06-05,547.6500244140625,553.7000122070312,546.5499877929688,547.7000122070312,1923341.0,ADANIPOWER.NS,,,,,,,,,,,50.816548666859056,548.6199981689454,539.4399993896484,False,False,0,0.004585893585324685,0.0,1.0
2025-06-06,555.25,563.9500122070312,549.0999755859375,550.75,4011381.0,ADANIPOWER.NS,,,,,,,,,,,54.53556812993807,550.7824981689453,540.1029998779297,False,False,0,0.013877431292126374,0.0,1.0
2025-06-09,563.0999755859375,574.0,556.2999877929688,559.75,4723594.0,ADANIPOWER.NS,,,,,,,,,,,58.06291734570395,551.6099975585937,540.8859991455079,False,False,0,0.014137731807181364,0.0,1.0
2025-06-10,596.0499877929688,610.5999755859375,562.4500122070312,567.7000122070312,30085179.0,ADANIPOWER.NS,,,,,,,,,,,68.95183260223847,554.4749969482422,542.6529986572266,False,False,0,0.05851538560758218,0.0,1.0
2025-06-11,587.0499877929688,605.0,582.9500122070312,602.75,8763850.0,ADANIPOWER.NS,,,,,,,,,,,64.0592322246417,556.8374969482422,544.4369982910156,False,False,0,-0.015099404721615528,-0.0,1.0
2025-06-12,567.1500244140625,588.7000122070312,565.5,587.0499877929688,5139702.0,ADANIPOWER.NS,,,,,,,,,,,54.8001100820794,558.0399993896484,545.3819982910156,False,False,0,-0.03389824340806258,-0.0,1.0
2025-06-13,570.9000244140625,578.4000244140625,549.3499755859375,555.4500122070312,5926129.0,ADANIPOWER.NS,,,,,,,,,,,56.08816201399346,558.3100006103516,546.6139990234375,False,False,0,0.006612007120821772,0.0,1.0
2025-06-16,562.9500122070312,572.0,555.0499877929688,567.9500122070312,2789157.0,ADANIPOWER.NS,,,,,,,,,,,52.6619506653517,558.3450012207031,547.7789990234374,False,False,0,-0.01392540176397905,-0.0,1.0
2025-06-17,558.2000122070312,571.0999755859375,557.0,564.5499877929688,1964035.0,ADANIPOWER.NS,,,,,,,,,,,50.67032758657375,558.4450012207031,548.6719995117187,False,False,0,-0.008437694106049887,-0.0,1.0
2025-06-18,550.7999877929688,560.3499755859375,550.0,558.0,2012632.0,ADANIPOWER.NS,,,,,,,,,,,47.647099570434364,558.4225006103516,549.1109997558593,False,False,0,-0.013256940616686919,-0.0,1.0
2025-06-19,536.5,558.75,532.5,551.0,2713788.0,ADANIPOWER.NS,,,,,,,,,,,42.38438005490718,557.5625,549.19,False,False,0,-0.025962215159568536,-0.0,1.0
2025-06-20,530.25,545.5499877929688,527.0999755859375,538.0,9547699.0,ADANIPOWER.NS,,,,,,,,,,,40.2897957036613,556.4149993896484,549.5959997558593,False,False,0,-0.01164958061509791,-0.0,1.0
2025-06-23,538.0,541.4500122070312,528.25,530.0,3046939.0,ADANIPOWER.NS,,,,,,,,,,,43.986311446960826,555.3850006103515,550.085,False,False,0,0.014615747289014713,0.0,1.0
2025-06-24,546.8499755859375,552.0,538.7000122070312,544.9000244140625,4114586.0,ADANIPOWER.NS,,,,,,,,,,,47.949069474845146,555.1,550.8529992675781,False,False,0,0.016449768747095694,0.0,1.0
2025-06-25,557.0,559.0,548.75,549.2000122070312,3434204.0,ADANIPOWER.NS,,,,,,,,,,,52.13180257616803,555.4149993896484,551.6279992675782,False,False,0,0.018560893969478576,0.0,1.0
2025-06-26,578.1500244140625,580.4000244140625,558.0,559.0,6123781.0,ADANIPOWER.NS,,,,,,,,,,,59.44496052543073,556.725,552.3469995117188,False,False,0,0.03797131851716795,0.0,1.0
2025-06-27,584.3499755859375,606.7999877929688,574.2000122070312,580.0,15644091.0,ADANIPOWER.NS,,,,,,,,,,,61.31094522707274,558.7524993896484,553.1229992675782,False,False,0,0.01072377568116245,0.0,1.0
2025-06-30,585.75,597.2999877929688,582.3499755859375,589.5,4546263.0,ADANIPOWER.NS,,,,,,,,,,,61.73905092902616,560.2850006103515,553.8439990234375,False,False,0,0.0023958663002572322,0.0,1.0
2025-07-01,591.4000244140625,607.0,586.5,588.4000244140625,8053058.0,ADANIPOWER.NS,,,,,,,,,,,63.49462479828235,562.6250030517579,554.2909997558594,False,False,0,0.009645794987729328,0.0,1.0
2025-07-02,591.4000244140625,601.9000244140625,587.75,596.0,4077961.0,ADANIPOWER.NS,,,,,,,,,,,63.49462479828235,564.9375030517579,554.6520007324219,False,False,0,0.0,0.0,1.0
2025-07-03,587.9000244140625,596.2000122070312,585.0,595.0,3672802.0,ADANIPOWER.NS,,,,,,,,,,,61.46833342973662,566.9500030517578,554.8220007324219,False,False,0,-0.005918160053286603,-0.0,1.0
2025-07-04,584.7999877929688,590.7999877929688,581.0999755859375,587.9000244140625,2178560.0,ADANIPOWER.NS,,,,,,,,,,,59.65249578555592,568.4275024414062,555.0010009765625,False,False,0,-0.005273067685587218,-0.0,1.0
2025-07-07,597.1500244140625,600.0,578.75,584.7999877929688,4309258.0,ADANIPOWER.NS,,,,,,,,,,,64.19091774617645,570.1300048828125,555.957001953125,False,False,0,0.021118394115743344,0.0,1.0
2025-07-08,600.0,615.0,592.0,603.5,9923368.0,ADANIPOWER.NS,,,,,,,,,,,65.16470757627255,570.327505493164,556.902001953125,False,False,0,0.004772629103940718,0.0,1.0
2025-07-09,602.1500244140625,610.0,596.5,602.5499877929688,5420153.0,ADANIPOWER.NS,,,,,,,,,,,65.91769536463161,571.0825073242188,557.972001953125,False,False,0,0.0035833740234374467,0.0,1.0
2025-07-10,605.7999877929688,620.0,602.0999755859375,604.4000244140625,14938466.0,ADANIPOWER.NS,,,,,,,,,,,67.21336740039199,573.015005493164,559.447001953125,False,False,0,0.006061551492018813,0.0,1.0
2025-07-11,603.9500122070312,612.0,600.3499755859375,607.0,4047280.0,ADANIPOWER.NS,,,,,,,,,,,65.84700984336031,574.6675048828125,560.9980017089844,False,False,0,-0.0030537729006520076,-0.0,1.0
2025-07-14,609.5499877929688,619.2999877929688,602.25,604.0999755859375,7403596.0,ADANIPOWER.NS,,,,,,,,,,,67.9696446695504,576.9975036621094,562.0600012207032,False,False,0,0.009272250141155514,0.0,1.0
2025-07-15,608.0999755859375,616.0,605.7000122070312,612.9000244140625,3884403.0,ADANIPOWER.NS,,,,,,,,,,,66.81174854976797,579.4925018310547,563.5010009765625,False,False,0,-0.002378824109703248,-0.0,1.0
2025-07-16,604.8499755859375,614.2999877929688,603.0,609.9000244140625,3709911.0,ADANIPOWER.NS,,,,,,,,,,,64.17296895357035,582.1950012207031,564.9590002441406,False,False,0,-0.005344515919226023,-0.0,1.0
2025-07-17,598.6500244140625,608.6500244140625,597.5,607.4500122070312,3515846.0,ADANIPOWER.NS,,,,,,,,,,,59.35671140918361,585.3025024414062,566.5280004882812,False,False,0,-0.010250395010546032,-0.0,1.0
2025-07-18,594.6500244140625,599.4000244140625,588.4500122070312,598.5999755859375,3104464.0,ADANIPOWER.NS,,,,,,,,,,,56.41494525791511,588.5225036621093,568.1810009765625,False,False,0,-0.006681700220283249,-0.0,1.0
2025-07-21,596.5999755859375,603.5,591.0999755859375,596.0,2043900.0,ADANIPOWER.NS,,,,,,,,,,,57.52021691690463,591.4525024414063,569.1820007324219,False,False,0,0.003279157642003705,0.0,1.0
2025-07-22,590.5499877929688,601.4500122070312,587.0,599.0999755859375,2078991.0,ADANIPOWER.NS,,,,,,,,,,,53.02712822565489,593.6375030517578,570.2180004882813,False,False,0,-0.010140777808491985,-0.0,1.0
2025-07-23,588.9500122070312,596.2000122070312,587.1500244140625,592.7999877929688,1920037.0,ADANIPOWER.NS,,,,,,,,,,,51.87311614564698,595.2350036621094,571.2010009765625,False,False,0,-0.0027092974667851655,-0.0,1.0
2025-07-24,585.75,592.9000244140625,583.2999877929688,590.7999877929688,1631109.0,ADANIPOWER.NS,,,,,,,,,,,49.55047031784655,595.6150024414062,572.0540014648437,False,False,0,-0.005433419035071441,-0.0,1.0
2025-07-25,570.0,584.4000244140625,568.0,583.9000244140625,2300573.0,ADANIPOWER.NS,,,,,,,,,,,40.046256748601465,594.8975036621093,572.1440014648438,False,False,0,-0.02688860435339313,-0.0,1.0
2025-07-28,570.6500244140625,576.9500122070312,561.0,569.7999877929688,2682244.0,ADANIPOWER.NS,,,,,,,,,,,40.55305110375166,594.1425048828125,572.312001953125,False,False,0,0.0011403937088816374,0.0,1.0
2025-07-29,592.5499877929688,594.7000122070312,566.2999877929688,570.0,5170536.0,ADANIPOWER.NS,,,,,,,,,,,54.50604888799724,594.2000030517578,573.0390014648438,False,False,0,0.038377223240098735,0.0,1.0
2025-07-30,589.7000122070312,602.2999877929688,587.0999755859375,594.0,2911869.0,ADANIPOWER.NS,,,,,,,,,,,52.77021077747354,594.1150024414062,573.8080017089844,False,False,0,-0.004809679596066818,-0.0,1.0
2025-07-31,588.0999755859375,591.9000244140625,577.2999877929688,580.0,2546236.0,ADANIPOWER.NS,,,,,,,,,,,51.77332805957862,594.125,574.4960009765625,False,False,0,-0.0027133060674450205,-0.0,1.0
2025-08-01,567.0,592.9500122070312,564.0,588.0,6214960.0,ADANIPOWER.NS,,,,,,,,,,,40.821613458714936,593.2350006103516,574.7720007324219,False,False,0,-0.035878211973933705,-0.0,1.0
2025-08-04,584.0,587.7000122070312,564.1500244140625,567.0,2735010.0,ADANIPOWER.NS,,,,,,,,,,,49.99877419065291,592.5774993896484,575.2800012207031,False,False,0,0.029982363315696592,0.0,1.0
2025-08-05,579.5,584.0999755859375,575.7999877929688,584.0,1519871.0,ADANIPOWER.NS,,,,,,,,,,,47.882040868292506,591.5524993896485,575.8190014648437,False,False,0,-0.0077054794520547976,-0.0,1.0
2025-08-06,567.4500122070312,581.9500122070312,565.5999755859375,579.9500122070312,1520912.0,ADANIPOWER.NS,,,,,,,,,,,42.672348153242616,589.8174987792969,576.1540014648438,False,False,0,-0.0207937666832938,-0.0,1.0
