Date,Open_ADANIPOWER,High_ADANIPOWER,Low_ADANIPOWER,Close_ADANIPOWER,Adj Close_ADANIPOWER,Volume_ADANIPOWER,Open_NATCOPHARM,High_NATCOPHARM,Low_NATCOPHARM,Close_NATCOPHARM,Adj Close_NATCOPHARM,Volume_NATCOPHARM,Open_TATATECH,High_TATATECH,Low_TATATECH,Close_TATATECH,Adj Close_TATATECH,Volume_TATATECH
2025-03-28,522.0,525.5499877929688,507.54998779296875,509.29998779296875,509.29998779296875,5174247,822.8499755859375,834.9500122070312,795.0,798.75,798.75,651092,688.9500122070312,698.0,673.5499877929688,679.9000244140625,669.3428344726562,2185464
2025-04-01,507.8500061035156,513.2000122070312,501.6000061035156,504.70001220703125,504.70001220703125,2358973,798.75,812.4500122070312,797.0,804.9500122070312,804.9500122070312,587872,677.9000244140625,690.9500122070312,674.7000122070312,687.0499877929688,676.3817749023438,1618830
2025-04-02,507.70001220703125,518.0,501.8500061035156,513.5499877929688,513.5499877929688,3194547,807.0,810.9500122070312,791.0,806.5499877929688,806.5499877929688,201977,687.0,690.0,675.0499877929688,687.8499755859375,677.1693725585938,866567
2025-04-03,510.0,538.0499877929688,508.1000061035156,528.8499755859375,528.8499755859375,8331421,819.9000244140625,856.0,817.7000122070312,836.5499877929688,836.5499877929688,2616549,684.8499755859375,691.0,677.4500122070312,680.0499877929688,669.490478515625,1107386
2025-04-04,528.0,539.9000244140625,521.7000122070312,532.5499877929688,532.5499877929688,8941177,840.0,842.8499755859375,787.25,796.75,796.75,990147,678.0,681.9000244140625,642.0,648.7000122070312,638.6273193359375,2136268
2025-04-07,462.0,515.0,462.0,509.95001220703125,509.95001220703125,7884602,729.9500122070312,774.25,726.7999877929688,765.8499755859375,765.8499755859375,803918,602.0,618.2000122070312,597.0,608.4000244140625,598.9530639648438,2470876
2025-04-08,525.0,525.4500122070312,508.0,513.5499877929688,513.5499877929688,3816989,788.9500122070312,788.9500122070312,762.4000244140625,770.1500244140625,770.1500244140625,607315,625.0,632.7000122070312,611.3499755859375,615.8499755859375,606.287353515625,1276218
2025-04-09,512.9500122070312,514.0,505.0,508.45001220703125,508.45001220703125,1863371,770.1500244140625,770.1500244140625,741.0499877929688,746.5,746.5,477343,615.8499755859375,617.8499755859375,599.0,613.1500244140625,603.6293334960938,1581175
2025-04-11,518.6500244140625,524.2999877929688,514.25,518.25,518.25,3196520,783.4000244140625,783.4000244140625,752.5,775.5,775.5,562671,633.9500122070312,634.0,618.5999755859375,632.0499877929688,622.2357788085938,1237867
2025-04-15,526.0,554.4500122070312,522.4500122070312,542.2000122070312,542.2000122070312,8055146,786.0,806.1500244140625,778.6500244140625,803.9500122070312,803.9500122070312,449201,637.8499755859375,655.5,637.0,650.4500122070312,640.35009765625,1136518
2025-04-16,543.0,547.75,538.0999755859375,545.5499877929688,545.5499877929688,2701439,805.75,830.5,805.7000122070312,826.5999755859375,826.5999755859375,587328,654.0,656.7999877929688,647.5,653.7999877929688,643.6480712890625,842461
2025-04-17,547.7000122070312,561.3499755859375,542.1500244140625,549.7000122070312,549.7000122070312,6591016,826.5999755859375,836.0,817.5999755859375,827.5999755859375,827.5999755859375,299953,650.9500122070312,656.7000122070312,648.3499755859375,651.5,641.3837890625,931823
2025-04-21,551.25,585.5499877929688,549.0499877929688,569.0499877929688,569.0499877929688,9935100,834.4000244140625,834.7999877929688,816.0,829.7999877929688,829.7999877929688,383534,655.0,686.75,655.0,683.9500122070312,673.3299560546875,2379038
2025-04-22,574.0,579.75,568.75,573.3499755859375,573.3499755859375,3962029,834.4000244140625,843.7999877929688,825.0499877929688,839.2999877929688,839.2999877929688,313748,690.0499877929688,711.7999877929688,679.0,705.75,694.7914428710938,3221069
2025-04-23,577.0,584.2000122070312,574.0,579.4000244140625,579.4000244140625,4242545,840.0,847.75,831.1500244140625,844.5,844.5,369205,715.5,726.8499755859375,711.7999877929688,720.5,709.3123779296875,2737947
2025-04-24,580.0,584.9000244140625,571.25,575.8499755859375,575.8499755859375,2904301,844.9000244140625,970.0,840.0,902.8499755859375,902.8499755859375,16727182,725.0,731.75,715.0,717.2000122070312,706.0636596679688,1858600
2025-04-25,576.9500122070312,585.5499877929688,544.25,549.3499755859375,549.3499755859375,7765708,905.0499877929688,924.4500122070312,872.8499755859375,889.25,889.25,2752003,722.6500244140625,724.0,688.75,693.2000122070312,682.4363403320312,1658895
2025-04-28,548.0499877929688,557.5,541.25,552.75,552.75,3966569,883.8499755859375,895.4500122070312,862.5499877929688,884.1500244140625,884.1500244140625,769916,693.3499755859375,712.3499755859375,686.5999755859375,705.5999755859375,694.6437377929688,1714693
2025-04-29,558.0,562.0,546.3499755859375,548.6500244140625,548.6500244140625,2919635,888.2999877929688,900.2999877929688,874.5,883.2999877929688,883.2999877929688,615769,685.0,692.4000244140625,662.1500244140625,663.7000122070312,653.3944091796875,45313200
2025-04-30,549.7999877929688,551.75,526.25,532.0499877929688,532.0499877929688,5205418,878.0499877929688,878.0999755859375,848.5999755859375,850.9000244140625,850.9000244140625,707147,663.0,667.7999877929688,655.3499755859375,657.8499755859375,647.6351928710938,3045604
2025-05-02,529.5,543.5999755859375,524.0499877929688,526.4000244140625,526.4000244140625,3604212,850.9000244140625,864.4500122070312,837.25,843.2999877929688,843.2999877929688,441054,657.8499755859375,665.9000244140625,645.5499877929688,647.0999755859375,637.0521240234375,2404246
2025-05-05,528.0,584.3499755859375,525.5,556.4500122070312,556.4500122070312,27209073,854.5,864.0,842.5,855.9500122070312,855.9500122070312,452670,649.0,668.9000244140625,645.7999877929688,666.0499877929688,655.7078857421875,2548152
2025-05-06,559.9000244140625,565.5,532.5,536.0499877929688,536.0499877929688,8065243,855.0499877929688,856.9500122070312,824.5,830.0,830.0,366380,667.7000122070312,669.1500244140625,647.1500244140625,648.5999755859375,638.52880859375,1469433
2025-05-07,521.0999755859375,538.9000244140625,521.0,531.9500122070312,531.9500122070312,6000991,826.6500244140625,826.6500244140625,806.1500244140625,813.2000122070312,813.2000122070312,667922,639.9000244140625,659.9500122070312,639.0999755859375,657.7000122070312,647.487548828125,1117034
2025-05-08,536.0,541.9000244140625,515.0,520.2000122070312,520.2000122070312,5244763,820.0,822.25,800.0,802.5,802.5,450454,660.0499877929688,672.7999877929688,651.0999755859375,654.7000122070312,644.5341186523438,2172018
2025-05-09,505.0,516.0,505.0,512.0,512.0,4270624,775.0,810.5,775.0,809.5999755859375,809.5999755859375,453186,640.0999755859375,667.75,640.0,665.9500122070312,655.6094360351562,1787647
2025-05-12,544.9500122070312,552.8499755859375,541.5,546.5499877929688,546.5499877929688,6409870,848.9500122070312,848.9500122070312,811.5499877929688,833.7999877929688,833.7999877929688,781450,675.9500122070312,705.0,671.3499755859375,701.0499877929688,690.1644287109375,5059163
2025-05-13,546.5499877929688,547.2999877929688,536.0,538.75,538.75,5557722,834.0,841.6500244140625,821.0,825.0999755859375,825.0999755859375,636393,703.9500122070312,712.5999755859375,700.0499877929688,704.5,693.5608520507812,2264880
2025-05-14,542.7000122070312,543.5499877929688,535.7999877929688,539.7999877929688,539.7999877929688,3594120,832.0,834.3499755859375,819.9000244140625,827.9000244140625,827.9000244140625,475110,711.0,711.0,701.0499877929688,706.4500122070312,695.4805908203125,1659444
2025-05-15,542.4000244140625,546.2999877929688,537.2999877929688,543.0999755859375,543.0999755859375,3550325,830.0,835.0,821.25,823.7999877929688,823.7999877929688,460603,710.9000244140625,722.9500122070312,709.0999755859375,720.0,708.8201904296875,2615228
2025-05-16,545.0,569.7999877929688,543.0999755859375,565.5,565.5,9905122,825.2000122070312,851.0,819.0499877929688,841.1500244140625,841.1500244140625,734227,724.0,754.2000122070312,721.5,750.9000244140625,739.2404174804688,3928300
2025-05-19,566.5,573.0,559.2000122070312,562.25,562.25,3795922,843.0,874.2999877929688,841.2999877929688,866.1500244140625,866.1500244140625,748409,758.4500122070312,777.4000244140625,749.0499877929688,759.7999877929688,748.0021362304688,3591839
2025-05-20,563.9500122070312,567.5,552.8499755859375,556.2000122070312,556.2000122070312,3431206,872.4000244140625,878.7000122070312,848.0,852.0,852.0,501463,769.7000122070312,769.7000122070312,741.0499877929688,743.75,732.201416015625,2296851
2025-05-21,556.0,561.0,546.8499755859375,551.25,551.25,2675373,853.0999755859375,890.0,848.0,875.5999755859375,875.5999755859375,1419948,742.0,759.2999877929688,737.5,757.2000122070312,745.4425659179688,1721453
2025-05-22,551.5,560.75,549.1500244140625,553.7000122070312,553.7000122070312,2988650,883.0,884.4000244140625,863.0,877.2999877929688,877.2999877929688,560733,756.9500122070312,768.9000244140625,748.4500122070312,763.6500244140625,751.7924194335938,1518934
2025-05-23,556.0,560.4000244140625,551.0,553.2000122070312,553.2000122070312,2405370,879.0999755859375,884.6500244140625,870.0,878.5999755859375,878.5999755859375,378817,767.0,772.9500122070312,761.4000244140625,764.75,752.8753051757812,1188286
2025-05-26,556.9000244140625,569.9000244140625,556.1500244140625,558.5999755859375,558.5999755859375,3834794,879.0,884.0,873.1500244140625,879.5499877929688,879.5499877929688,371790,766.0,769.9000244140625,758.25,763.4000244140625,751.5462646484375,1125598
2025-05-27,560.0,560.2999877929688,549.7999877929688,552.5499877929688,552.5499877929688,2773664,879.5499877929688,882.0,875.2000122070312,878.6500244140625,878.6500244140625,276195,764.1500244140625,781.4500122070312,761.2999877929688,773.0499877929688,761.0464477539062,2539579
2025-05-28,555.0,567.0999755859375,530.7999877929688,550.7000122070312,550.7000122070312,4912139,881.0499877929688,882.8499755859375,860.0,862.2999877929688,862.2999877929688,674407,773.0499877929688,783.1500244140625,754.0,757.5999755859375,745.8363037109375,2616719
2025-05-29,553.8499755859375,558.8499755859375,551.0,551.9500122070312,551.9500122070312,2576321,879.5499877929688,919.5,875.0999755859375,893.7000122070312,893.7000122070312,3968136,760.0,774.2999877929688,755.5499877929688,771.2000122070312,759.2251586914062,1582508
2025-05-30,553.0499877929688,555.4500122070312,540.9000244140625,543.7999877929688,543.7999877929688,3074095,890.0,897.9500122070312,880.3499755859375,883.4000244140625,883.4000244140625,631500,775.5,790.5999755859375,767.25,773.5999755859375,761.587890625,7983586
2025-06-02,547.0,559.9000244140625,545.0,555.0999755859375,555.0999755859375,3558922,885.0,885.0,869.2999877929688,878.0999755859375,878.0999755859375,380915,773.0,779.2999877929688,765.25,774.2999877929688,762.2770385742188,1147257
2025-06-03,552.5499877929688,553.2000122070312,543.0,544.5999755859375,544.5999755859375,2585421,878.0999755859375,879.9500122070312,860.0,862.0999755859375,862.0999755859375,471024,777.9500122070312,778.0499877929688,764.5999755859375,767.5,755.5825805664062,956266
2025-06-04,547.4000244140625,549.9000244140625,538.5999755859375,545.1500244140625,545.1500244140625,2601679,862.4000244140625,868.5499877929688,853.25,858.9500122070312,858.9500122070312,364303,759.0,769.0,752.5,759.5499877929688,747.7560424804688,7455667
2025-06-05,547.7000122070312,553.7000122070312,546.5499877929688,547.6500244140625,547.6500244140625,1923341,859.9000244140625,869.9000244140625,857.7000122070312,861.75,861.75,368633,761.5,776.0,760.5999755859375,764.5999755859375,752.7276000976562,2797200
2025-06-06,550.75,563.9500122070312,549.0999755859375,555.25,555.25,4011381,862.0,866.4500122070312,852.5499877929688,858.2999877929688,858.2999877929688,354605,766.6500244140625,767.7000122070312,751.4000244140625,758.4500122070312,746.6731567382812,2210099
2025-06-09,559.75,574.0,556.2999877929688,563.0999755859375,563.0999755859375,4723594,861.0,870.0999755859375,860.4000244140625,863.0999755859375,863.0999755859375,457003,760.9000244140625,779.0,759.7999877929688,775.7999877929688,763.7537231445312,2209131
2025-06-10,567.7000122070312,610.5999755859375,562.4500122070312,596.0499877929688,596.0499877929688,30085179,864.0499877929688,888.5999755859375,857.75,881.6500244140625,881.6500244140625,1088426,780.0,796.9500122070312,776.1500244140625,787.5999755859375,775.3704833984375,3060339
2025-06-11,602.75,605.0,582.9500122070312,587.0499877929688,587.0499877929688,8763850,889.9000244140625,938.7999877929688,880.8499755859375,934.0999755859375,934.0999755859375,4104269,791.0499877929688,797.0,778.9500122070312,784.9500122070312,772.7616577148438,1595579
2025-06-12,587.0499877929688,588.7000122070312,565.5,567.1500244140625,567.1500244140625,5139702,946.0,955.0,917.8499755859375,924.2000122070312,924.2000122070312,2224773,789.7000122070312,789.7000122070312,761.25,763.4000244140625,751.5462646484375,1405334
2025-06-13,555.4500122070312,578.4000244140625,549.3499755859375,570.9000244140625,570.9000244140625,5926129,896.0499877929688,923.7999877929688,890.75,912.7000122070312,912.7000122070312,1294720,740.0999755859375,758.9500122070312,740.0999755859375,753.5,741.7999877929688,1841819
2025-06-16,567.9500122070312,572.0,555.0499877929688,562.9500122070312,562.9500122070312,2789157,917.0499877929688,929.75,888.0,902.3499755859375,902.3499755859375,954516,745.0,754.5499877929688,723.0,749.9500122070312,749.9500122070312,2798294
2025-06-17,564.5499877929688,571.0999755859375,557.0,558.2000122070312,558.2000122070312,1964035,906.5,908.7000122070312,870.0,872.8499755859375,872.8499755859375,832663,750.0,755.0,738.0,739.2999877929688,739.2999877929688,1355077
2025-06-18,558.0,560.3499755859375,550.0,550.7999877929688,550.7999877929688,2012632,871.5,881.4500122070312,858.1500244140625,878.2000122070312,878.2000122070312,610693,737.75,743.75,728.75,732.0,732.0,1206479
2025-06-19,551.0,558.75,532.5,536.5,536.5,2713788,877.0999755859375,886.7000122070312,861.0,881.5999755859375,881.5999755859375,506130,741.0,746.7999877929688,711.5499877929688,717.2000122070312,717.2000122070312,2472153
2025-06-20,538.0,545.5499877929688,527.0999755859375,530.25,530.25,9547699,870.0,880.2000122070312,869.8499755859375,875.0999755859375,875.0999755859375,592885,718.7000122070312,718.7000122070312,696.2999877929688,706.6500244140625,706.6500244140625,4370195
2025-06-23,530.0,541.4500122070312,528.25,538.0,538.0,3046939,863.0,874.9000244140625,862.6500244140625,869.2000122070312,869.2000122070312,353307,701.0,711.0,697.25,699.5,699.5,1791540
2025-06-24,544.9000244140625,552.0,538.7000122070312,546.8499755859375,546.8499755859375,4114586,882.0999755859375,882.7000122070312,867.4500122070312,869.25,869.25,347396,705.5,709.7000122070312,696.0,698.0999755859375,698.0999755859375,2228486
2025-06-25,549.2000122070312,559.0,548.75,557.0,557.0,3434204,872.0999755859375,889.0,871.0499877929688,878.7999877929688,878.7999877929688,444840,703.0,707.5,698.2999877929688,699.9000244140625,699.9000244140625,1474970
2025-06-26,559.0,580.4000244140625,558.0,578.1500244140625,578.1500244140625,6123781,883.0999755859375,887.4500122070312,868.0,871.1500244140625,871.1500244140625,436164,701.9500122070312,705.5999755859375,699.5999755859375,703.5499877929688,703.5499877929688,1635468
2025-06-27,580.0,606.7999877929688,574.2000122070312,584.3499755859375,584.3499755859375,15644091,875.0,905.9500122070312,866.0,884.4500122070312,884.4500122070312,1133067,707.0,727.0999755859375,706.9000244140625,715.2000122070312,715.2000122070312,2934803
2025-06-30,589.5,597.2999877929688,582.3499755859375,585.75,585.75,4546263,894.9000244140625,932.5,891.9000244140625,926.6500244140625,926.6500244140625,2318224,718.7999877929688,720.0,705.0,711.0,711.0,1686790
2025-07-01,588.4000244140625,607.0,586.5,591.4000244140625,591.4000244140625,8053058,939.9000244140625,941.0,917.5999755859375,933.0,933.0,1456642,712.0499877929688,715.5499877929688,708.4500122070312,710.4500122070312,710.4500122070312,905454
2025-07-02,596.0,601.9000244140625,587.75,591.4000244140625,591.4000244140625,4077961,940.0,940.9500122070312,917.5499877929688,921.9500122070312,921.9500122070312,806341,712.2999877929688,715.5,701.5999755859375,705.7000122070312,705.7000122070312,1266703
2025-07-03,595.0,596.2000122070312,585.0,587.9000244140625,587.9000244140625,3672802,928.0,977.0,917.0499877929688,973.5999755859375,973.5999755859375,5926568,708.0,711.4500122070312,704.8499755859375,706.1500244140625,706.1500244140625,799130
2025-07-04,587.9000244140625,590.7999877929688,581.0999755859375,584.7999877929688,584.7999877929688,2178560,976.2000122070312,1002.9000244140625,965.7000122070312,998.5999755859375,998.5999755859375,2569046,707.9000244140625,712.3499755859375,704.0999755859375,708.1500244140625,708.1500244140625,951660
2025-07-07,584.7999877929688,600.0,578.75,597.1500244140625,597.1500244140625,4309258,1002.0,1006.0,970.2999877929688,973.5999755859375,973.5999755859375,1519115,708.1500244140625,710.5,702.5,704.2999877929688,704.2999877929688,560072
2025-07-08,603.5,615.0,592.0,600.0,600.0,9923368,975.5,988.5999755859375,960.0999755859375,984.9500122070312,984.9500122070312,1256338,705.9000244140625,707.4000244140625,698.4000244140625,700.0,700.0,931344
2025-07-09,602.5499877929688,610.0,596.5,602.1500244140625,602.1500244140625,5420153,977.5,1027.0,972.3499755859375,1017.75,1017.75,2638041,703.0,708.5,700.4500122070312,703.9500122070312,703.9500122070312,778360
2025-07-10,604.4000244140625,620.0,602.0999755859375,605.7999877929688,605.7999877929688,14938466,1020.9500122070312,1022.7999877929688,996.5999755859375,998.2999877929688,998.2999877929688,836069,705.8499755859375,713.5,705.0,708.5499877929688,708.5499877929688,926420
2025-07-11,607.0,612.0,600.3499755859375,603.9500122070312,603.9500122070312,4047280,991.0999755859375,997.0499877929688,960.0999755859375,961.7999877929688,961.7999877929688,1355112,704.9500122070312,717.5,700.25,708.7999877929688,708.7999877929688,1814961
2025-07-14,604.0999755859375,619.2999877929688,602.25,609.5499877929688,609.5499877929688,7403596,962.9000244140625,984.0,955.0999755859375,976.9000244140625,976.9000244140625,876625,708.4000244140625,722.7000122070312,702.0,716.7999877929688,716.7999877929688,1716880
2025-07-15,612.9000244140625,616.0,605.7000122070312,608.0999755859375,608.0999755859375,3884403,982.1500244140625,1018.0,970.1500244140625,1011.5999755859375,1011.5999755859375,1566701,716.0999755859375,742.0,715.2000122070312,731.9500122070312,731.9500122070312,7263964
2025-07-16,609.9000244140625,614.2999877929688,603.0,604.8499755859375,604.8499755859375,3709911,1015.0,1047.699951171875,1007.0,1021.3499755859375,1021.3499755859375,1677548,732.5499877929688,745.4000244140625,730.5499877929688,734.5999755859375,734.5999755859375,1973236
2025-07-17,607.4500122070312,608.6500244140625,597.5,598.6500244140625,598.6500244140625,3515846,1030.0999755859375,1058.9000244140625,1014.0,1032.75,1032.75,3219097,734.8499755859375,735.75,722.7000122070312,724.7999877929688,724.7999877929688,714821
2025-07-18,598.5999755859375,599.4000244140625,588.4500122070312,594.6500244140625,594.6500244140625,3104464,1039.5999755859375,1054.9000244140625,1030.449951171875,1035.0999755859375,1035.0999755859375,1514962,728.0,728.0,710.2999877929688,712.5,712.5,836689
2025-07-21,596.0,603.5,591.0999755859375,596.5999755859375,596.5999755859375,2043900,1039.800048828125,1039.800048828125,1010.2000122070312,1015.5999755859375,1015.5999755859375,726903,712.5,717.5499877929688,705.4500122070312,716.3499755859375,716.3499755859375,743600
2025-07-22,599.0999755859375,601.4500122070312,587.0,590.5499877929688,590.5499877929688,2078991,1020.0,1038.5999755859375,1008.6500244140625,1014.6500244140625,1014.6500244140625,1364822,716.3499755859375,719.4500122070312,711.5499877929688,715.5999755859375,715.5999755859375,768428
2025-07-23,592.7999877929688,596.2000122070312,587.1500244140625,588.9500122070312,588.9500122070312,1920037,1024.0999755859375,1043.0,1011.2000122070312,1034.9000244140625,1034.9000244140625,1751827,718.0,718.9500122070312,710.1500244140625,716.1500244140625,716.1500244140625,585011
2025-07-24,590.7999877929688,592.9000244140625,583.2999877929688,585.75,585.75,1631109,1059.0,1059.0,993.5999755859375,999.0499877929688,999.0499877929688,3084157,714.8499755859375,722.2000122070312,712.5,718.1500244140625,718.1500244140625,885286
2025-07-25,583.9000244140625,584.4000244140625,568.0,570.0,570.0,2300573,997.5499877929688,999.0,965.0,967.6500244140625,967.6500244140625,791678,715.0,718.8499755859375,706.5,708.3499755859375,708.3499755859375,1118644
