Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-03-07,506.1499938964844,511.54998779296875,499.0,504.8999938964844,3890016.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-10,505.04998779296875,535.6500244140625,500.8500061035156,506.1499938964844,11902657.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-11,510.1499938964844,513.0999755859375,497.54998779296875,501.0,4608644.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-12,512.3499755859375,520.5999755859375,506.0,516.0,4123098.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-13,512.0,527.2999877929688,510.25,516.9000244140625,5102613.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-17,511.20001220703125,518.25,508.5,511.95001220703125,3106357.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-18,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,0.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-19,521.0,527.0,514.3499755859375,518.75,3634978.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-20,519.6500244140625,527.4000244140625,514.2999877929688,525.7000122070312,2492017.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-21,522.0999755859375,541.5,518.0999755859375,521.0,7861834.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-24,523.9500122070312,537.4000244140625,522.0,527.4000244140625,3517769.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-25,507.70001220703125,527.9500122070312,505.04998779296875,527.0,3517278.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-26,497.8500061035156,515.7999877929688,496.0,509.0,3712356.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-27,519.9000244140625,523.5,492.3500061035156,497.0,7324369.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-28,509.29998779296875,525.5499877929688,507.54998779296875,522.0,5174247.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-01,504.70001220703125,513.2000122070312,501.6000061035156,507.8500061035156,2358973.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-02,513.5499877929688,518.0,501.8500061035156,507.70001220703125,3194547.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-03,528.8499755859375,538.0499877929688,508.1000061035156,510.0,8331421.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-04,532.5499877929688,539.9000244140625,521.7000122070312,528.0,8941177.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-07,509.95001220703125,515.0,462.0,462.0,7884602.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-08,513.5499877929688,525.4500122070312,508.0,525.0,3816989.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-09,508.45001220703125,514.0,505.0,512.9500122070312,1863371.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-11,518.25,524.2999877929688,514.25,518.6500244140625,3196520.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-15,542.2000122070312,554.4500122070312,522.4500122070312,526.0,8055146.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-16,545.5499877929688,547.75,538.0999755859375,543.0,2701439.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-17,549.7000122070312,561.3499755859375,542.1500244140625,547.7000122070312,6591016.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-21,569.0499877929688,585.5499877929688,549.0499877929688,551.25,9935100.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-22,573.3499755859375,579.75,568.75,574.0,3962029.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-23,579.4000244140625,584.2000122070312,574.0,577.0,4242545.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-24,575.8499755859375,584.9000244140625,571.25,580.0,2904301.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-25,549.3499755859375,585.5499877929688,544.25,576.9500122070312,7765708.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-28,552.75,557.5,541.25,548.0499877929688,3966569.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-29,548.6500244140625,562.0,546.3499755859375,558.0,2919635.0,ADANIPOWER.NS,,,,,,,,,,
2025-04-30,532.0499877929688,551.75,526.25,549.7999877929688,5205418.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-02,526.4000244140625,543.5999755859375,524.0499877929688,529.5,3604212.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-05,556.4500122070312,584.3499755859375,525.5,528.0,27209073.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-06,536.0499877929688,565.5,532.5,559.9000244140625,8065243.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-07,531.9500122070312,538.9000244140625,521.0,521.0999755859375,6000991.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-08,520.2000122070312,541.9000244140625,515.0,536.0,5244763.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-09,512.0,516.0,505.0,505.0,4270624.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-12,546.5499877929688,552.8499755859375,541.5,544.9500122070312,6409870.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-13,538.75,547.2999877929688,536.0,546.5499877929688,5557722.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-14,539.7999877929688,543.5499877929688,535.7999877929688,542.7000122070312,3594120.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-15,543.0999755859375,546.2999877929688,537.2999877929688,542.4000244140625,3550325.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-16,565.5,569.7999877929688,543.0999755859375,545.0,9905122.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-19,562.25,573.0,559.2000122070312,566.5,3795922.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-20,556.2000122070312,567.5,552.8499755859375,563.9500122070312,3431206.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-21,551.25,561.0,546.8499755859375,556.0,2675373.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-22,553.7000122070312,560.75,549.1500244140625,551.5,2988650.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-23,553.2000122070312,560.4000244140625,551.0,556.0,2405370.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-26,558.5999755859375,569.9000244140625,556.1500244140625,556.9000244140625,3834794.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-27,552.5499877929688,560.2999877929688,549.7999877929688,560.0,2773664.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-28,550.7000122070312,567.0999755859375,530.7999877929688,555.0,4912139.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-29,551.9500122070312,558.8499755859375,551.0,553.8499755859375,2576321.0,ADANIPOWER.NS,,,,,,,,,,
2025-05-30,543.7999877929688,555.4500122070312,540.9000244140625,553.0499877929688,3074095.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-02,555.0999755859375,559.9000244140625,545.0,547.0,3558922.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-03,544.5999755859375,553.2000122070312,543.0,552.5499877929688,2585421.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-04,545.1500244140625,549.9000244140625,538.5999755859375,547.4000244140625,2601679.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-05,547.6500244140625,553.7000122070312,546.5499877929688,547.7000122070312,1923341.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-06,555.25,563.9500122070312,549.0999755859375,550.75,4011381.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-09,563.0999755859375,574.0,556.2999877929688,559.75,4723594.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-10,596.0499877929688,610.5999755859375,562.4500122070312,567.7000122070312,30085179.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-11,587.0499877929688,605.0,582.9500122070312,602.75,8763850.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-12,567.1500244140625,588.7000122070312,565.5,587.0499877929688,5139702.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-13,570.9000244140625,578.4000244140625,549.3499755859375,555.4500122070312,5926129.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-16,562.9500122070312,572.0,555.0499877929688,567.9500122070312,2789157.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-17,558.2000122070312,571.0999755859375,557.0,564.5499877929688,1964035.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-18,550.7999877929688,560.3499755859375,550.0,558.0,2012632.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-19,536.5,558.75,532.5,551.0,2713788.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-20,530.25,545.5499877929688,527.0999755859375,538.0,9547699.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-23,538.0,541.4500122070312,528.25,530.0,3046939.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-24,546.8499755859375,552.0,538.7000122070312,544.9000244140625,4114586.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-25,557.0,559.0,548.75,549.2000122070312,3434204.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-26,578.1500244140625,580.4000244140625,558.0,559.0,6123781.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-27,584.3499755859375,606.7999877929688,574.2000122070312,580.0,15644091.0,ADANIPOWER.NS,,,,,,,,,,
2025-06-30,585.75,597.2999877929688,582.3499755859375,589.5,4546263.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-01,591.4000244140625,607.0,586.5,588.4000244140625,8053058.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-02,591.4000244140625,601.9000244140625,587.75,596.0,4077961.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-03,587.9000244140625,596.2000122070312,585.0,595.0,3672802.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-04,584.7999877929688,590.7999877929688,581.0999755859375,587.9000244140625,2178560.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-07,597.1500244140625,600.0,578.75,584.7999877929688,4309258.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-08,600.0,615.0,592.0,603.5,9923368.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-09,602.1500244140625,610.0,596.5,602.5499877929688,5420153.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-10,605.7999877929688,620.0,602.0999755859375,604.4000244140625,14938466.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-11,603.9500122070312,612.0,600.3499755859375,607.0,4047280.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-14,609.5499877929688,619.2999877929688,602.25,604.0999755859375,7403596.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-15,608.0999755859375,616.0,605.7000122070312,612.9000244140625,3884403.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-16,604.8499755859375,614.2999877929688,603.0,609.9000244140625,3709911.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-17,598.6500244140625,608.6500244140625,597.5,607.4500122070312,3515846.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-18,594.6500244140625,599.4000244140625,588.4500122070312,598.5999755859375,3104464.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-21,596.5999755859375,603.5,591.0999755859375,596.0,2043900.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-22,590.5499877929688,601.4500122070312,587.0,599.0999755859375,2078991.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-23,588.9500122070312,596.2000122070312,587.1500244140625,592.7999877929688,1920037.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-24,585.75,592.9000244140625,583.2999877929688,590.7999877929688,1631109.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-25,570.0,584.4000244140625,568.0,583.9000244140625,2300573.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-28,570.6500244140625,576.9500122070312,561.0,569.7999877929688,2682244.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-29,592.5499877929688,594.7000122070312,566.2999877929688,570.0,5170536.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-30,589.7000122070312,602.2999877929688,587.0999755859375,594.0,2911869.0,ADANIPOWER.NS,,,,,,,,,,
2025-07-31,588.0999755859375,591.9000244140625,577.2999877929688,580.0,2546236.0,ADANIPOWER.NS,,,,,,,,,,
2025-08-01,567.0,592.9500122070312,564.0,588.0,6214960.0,ADANIPOWER.NS,,,,,,,,,,
2025-08-04,584.0,587.7000122070312,564.1500244140625,567.0,2735010.0,ADANIPOWER.NS,,,,,,,,,,
2025-08-05,579.5,584.0999755859375,575.7999877929688,584.0,1519871.0,ADANIPOWER.NS,,,,,,,,,,
2025-08-06,567.4500122070312,581.9500122070312,565.5999755859375,579.9500122070312,1520912.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-10,,,,,,ITC.NS,412.9530029296875,418.84954591665235,412.2763359476629,412.7596610777305,12227140.0,,,,,
2025-02-11,,,,,,ITC.NS,404.34979248046875,416.1912581807673,403.5764840713996,414.4996202235818,14288751.0,,,,,
2025-02-12,,,,,,ITC.NS,402.48419189453125,406.3136281355489,400.2258148708563,405.6753937562897,13884574.0,,,,,
2025-02-13,,,,,,ITC.NS,402.287841796875,406.46095206462076,401.60049400188456,402.5333188714483,12989029.0,,,,,
2025-02-14,,,,,,ITC.NS,402.8278503417969,408.6702162817502,401.01131412778494,404.30071268308313,14124236.0,,,,,
2025-02-17,,,,,,ITC.NS,401.2077331542969,403.95706437920165,399.39119682530554,402.3860051226291,11975265.0,,,,,
2025-02-18,,,,,,ITC.NS,397.9183349609375,403.4170273840887,396.69094959708514,400.6185827614127,12998403.0,,,,,
2025-02-19,,,,,,ITC.NS,399.0475158691406,401.40408972956527,397.1818961448654,397.4764566403701,7079032.0,,,,,
2025-02-20,,,,,,ITC.NS,394.7762145996094,396.5927509227199,389.03207509597695,392.71423117033765,15355585.0,,,,,
2025-02-21,,,,,,ITC.NS,393.6470031738281,395.9544935060131,391.9777771631228,394.7761916445472,8240986.0,,,,,
2025-02-24,,,,,,ITC.NS,394.6289367675781,396.10179920634647,391.53593163925717,392.7633170048975,7037625.0,,,,,
2025-02-25,,,,,,ITC.NS,397.52557373046875,399.63667054245303,393.25426671315097,394.7271291352976,15760891.0,,,,,
2025-02-27,,,,,,ITC.NS,394.3343505859375,399.1456949128277,392.2723373128528,397.525552328783,19051003.0,,,,,
2025-02-28,,,,,,ITC.NS,387.853759765625,395.218071659909,385.1044286446103,391.7813927759098,31954776.0,,,,,
2025-03-03,,,,,,ITC.NS,390.25946044921875,391.78140630708367,384.12253365869424,388.7865980194929,10702826.0,,,,,
2025-03-04,,,,,,ITC.NS,387.70648193359375,390.01397233458835,385.7426654162302,388.2465194896839,13404774.0,,,,,
2025-03-05,,,,,,ITC.NS,397.721923828125,405.2826293231856,387.3628037989018,387.3628037989018,15665018.0,,,,,
2025-03-06,,,,,,ITC.NS,398.3601989746094,402.28783207284374,393.3033473882626,401.747764542559,17869996.0,,,,,
2025-03-07,,,,,,ITC.NS,396.5927429199219,398.50747602613745,394.432562712498,396.2490690334906,11180761.0,,,,,
2025-03-10,,,,,,ITC.NS,397.6728515625,399.489387865199,393.1560675022779,393.7943018882363,9785018.0,,,,,
2025-03-11,,,,,,ITC.NS,398.85113525390625,401.01131538193874,393.94159410093084,394.23615458392493,11099475.0,,,,,
2025-03-12,,,,,,ITC.NS,404.93896484375,405.8226762942879,396.69094136295917,399.0475152195476,13844306.0,,,,,
2025-03-13,,,,,,ITC.NS,404.59527587890625,406.90276622215737,400.8149531499511,405.5281006874954,8196569.0,,,,,
2025-03-17,,,,,,ITC.NS,400.5694885253906,408.719315135297,399.63666368784595,405.5281132753817,5257805.0,,,,,
2025-03-18,,,,,,ITC.NS,400.5694885253906,400.5694885253906,400.5694885253906,400.5694885253906,0.0,,,,,
2025-03-19,,,,,,ITC.NS,395.75811767578125,403.31882336844717,395.3162769319527,402.5823921632704,12830387.0,,,,,
2025-03-20,,,,,,ITC.NS,396.641845703125,399.2929799729773,394.62891583099076,397.6728373693795,16994037.0,,,,,
2025-03-21,,,,,,ITC.NS,398.212890625,400.12762375553666,394.4325677226245,398.60567790903195,25302035.0,,,,,
2025-03-24,,,,,,ITC.NS,403.4660949707031,405.38082804931764,398.2619932184889,399.6366587789359,14362572.0,,,,,
2025-03-25,,,,,,ITC.NS,402.385986328125,407.73739824308706,401.3059112323006,404.5461964506968,20338110.0,,,,,
2025-03-26,,,,,,ITC.NS,399.9803466796875,403.76069957751406,398.90024157095667,402.8769581468943,13891436.0,,,,,
2025-03-27,,,,,,ITC.NS,402.0423583984375,403.2697437519979,398.3110889443362,400.6185794021223,18642328.0,,,,,
2025-03-28,,,,,,ITC.NS,402.3369140625,408.08108344123156,400.7658548357284,403.46610258111434,12981873.0,,,,,
2025-04-01,,,,,,ITC.NS,399.2929992675781,406.90278849853894,398.2620075515041,402.38600438126315,15206240.0,,,,,
2025-04-02,,,,,,ITC.NS,401.6495666503906,402.5823914949175,398.7038418345742,399.685750106513,8001323.0,,,,,
2025-04-03,,,,,,ITC.NS,401.99322509765625,402.7787696643111,399.34209084453187,399.68573475414075,7059566.0,,,,,
2025-04-04,,,,,,ITC.NS,402.287841796875,405.3317335492131,397.1819066595655,400.12763155444486,18627592.0,,,,,
2025-04-07,,,,,,ITC.NS,398.7038269042969,400.71675676567065,383.09149195819776,383.09149195819776,26762866.0,,,,,
2025-04-08,,,,,,ITC.NS,405.08624267578125,408.2774445365288,399.88214085828554,404.4480082967242,18600796.0,,,,,
2025-04-09,,,,,,ITC.NS,408.7684020996094,411.4686498505965,403.8097773067089,405.52811678460984,21785572.0,,,,,
2025-04-11,,,,,,ITC.NS,413.92340087890625,414.8071422550909,409.4557304346882,412.40145511407445,8939356.0,,,,,
2025-04-15,,,,,,ITC.NS,412.7942199707031,421.4350305010776,411.4195544215754,421.4350305010776,11685880.0,,,,,
2025-04-16,,,,,,ITC.NS,416.7709655761719,418.3419947920321,410.4376454249374,410.4376454249374,13034594.0,,,,,
2025-04-17,,,,,,ITC.NS,419.5202941894531,420.10944512464874,413.92340525328643,417.3110006565654,22410217.0,,,,,
2025-04-21,,,,,,ITC.NS,415.1999206542969,421.336847381582,413.87433848811077,420.3058257121206,27388236.0,,,,,
2025-04-22,,,,,,ITC.NS,425.75543212890625,426.9337040743589,415.88723603001415,418.24383985184426,32031936.0,,,,,
2025-04-23,,,,,,ITC.NS,423.05517578125,429.53577622856506,421.0913592799704,428.3083909152653,19566317.0,,,,,
2025-04-24,,,,,,ITC.NS,422.2696228027344,428.16107218939527,421.53319162940176,424.0370755980093,26064089.0,,,,,
2025-04-25,,,,,,ITC.NS,420.0603332519531,424.87170760222523,415.6417461702055,422.2696267928269,22944377.0,,,,,
2025-04-28,,,,,,ITC.NS,421.042236328125,422.71149230249586,417.06551998951244,418.9311396302756,6287095.0,,,,,
2025-04-29,,,,,,ITC.NS,418.29290771484375,421.82778335059663,417.31099948077133,421.14043560056143,11189930.0,,,,,
2025-04-30,,,,,,ITC.NS,418.0965270996094,421.5332060258665,414.3652876801437,419.6675863161336,10026546.0,,,,,
2025-05-02,,,,,,ITC.NS,421.7295837402344,423.69340019536935,416.42728530446215,416.42728530446215,9263372.0,,,,,
2025-05-05,,,,,,ITC.NS,429.0448303222656,430.56677615372786,421.5823214813549,422.4660329307672,11525305.0,,,,,
2025-05-06,,,,,,ITC.NS,427.6701354980469,431.69596540271175,425.16628139288804,429.5848686129065,15026568.0,,,,,
2025-05-07,,,,,,ITC.NS,423.3497314453125,427.13008416028316,421.9259824773884,425.5590249840726,9710361.0,,,,,
2025-05-08,,,,,,ITC.NS,422.8096923828125,423.6934038020536,415.88722134025767,421.2386332122387,19937960.0,,,,,
2025-05-09,,,,,,ITC.NS,415.8872375488281,421.38592987740896,415.34719998420627,418.24384137926455,8226512.0,,,,,
2025-05-12,,,,,,ITC.NS,427.6210632324219,428.3084110263286,420.40403125825395,421.7296134519522,8031891.0,,,,,
2025-05-13,,,,,,ITC.NS,420.1585388183594,430.026734819032,417.654684739414,427.0318966442069,14976369.0,,,,,
2025-05-14,,,,,,ITC.NS,421.33685302734375,424.0371008235316,418.1947345146855,419.3730364482981,9557309.0,,,,,
2025-05-15,,,,,,ITC.NS,424.8226013183594,427.52284902460343,418.2929174036252,421.3368389928473,24263510.0,,,,,
2025-05-16,,,,,,ITC.NS,427.81744384765625,428.3083979810754,424.2825680939457,427.03189925490824,16402035.0,,,,,
2025-05-19,,,,,,ITC.NS,427.4737548828125,430.56675982116076,424.822590669679,427.1300810084491,7543854.0,,,,,
2025-05-20,,,,,,ITC.NS,427.0318908691406,432.82514353663043,425.068074374028,429.09390418210114,9868414.0,,,,,
2025-05-21,,,,,,ITC.NS,425.1662902832031,430.27222538595333,424.184381991556,428.70116612622536,5776672.0,,,,,
2025-05-22,,,,,,ITC.NS,418.39111328125,425.1662742449478,415.248994880322,425.1662742449478,19451749.0,,,,,
2025-05-23,,,,,,ITC.NS,428.40655517578125,431.05771942265187,421.2386369756667,426.14817819915925,18536884.0,,,,,
2025-05-26,,,,,,ITC.NS,434.8871765136719,435.5254109103499,428.8484465112427,430.32130894917486,13107662.0,,,,,
2025-05-27,,,,,,ITC.NS,426.04998779296875,436.1636608448351,423.0551795877558,434.8871621282408,26986022.0,,,,,
2025-05-28,,,,,,ITC.NS,420.20001220703125,422.6000061035156,413.0,417.70001220703125,431851622.0,,,,,
2025-05-29,,,,,,ITC.NS,418.75,422.79998779296875,416.6000061035156,422.0,21478547.0,,,,,
2025-05-30,,,,,,ITC.NS,418.04998779296875,420.04998779296875,416.3999938964844,419.1000061035156,30656239.0,,,,,
2025-06-02,,,,,,ITC.NS,419.29998779296875,420.45001220703125,414.54998779296875,418.29998779296875,14973380.0,,,,,
2025-06-03,,,,,,ITC.NS,416.95001220703125,421.70001220703125,415.6499938964844,419.0,13216486.0,,,,,
2025-06-04,,,,,,ITC.NS,417.0,419.0,415.95001220703125,417.1499938964844,12598933.0,,,,,
2025-06-05,,,,,,ITC.NS,419.1000061035156,420.95001220703125,415.75,418.5,13212523.0,,,,,
2025-06-06,,,,,,ITC.NS,421.04998779296875,421.29998779296875,419.0,420.29998779296875,8774988.0,,,,,
2025-06-09,,,,,,ITC.NS,423.04998779296875,423.6000061035156,420.5,422.0,10473123.0,,,,,
2025-06-10,,,,,,ITC.NS,427.0,428.54998779296875,423.04998779296875,424.5,13041075.0,,,,,
2025-06-11,,,,,,ITC.NS,426.1499938964844,428.1000061035156,424.8500061035156,428.0,20789182.0,,,,,
2025-06-12,,,,,,ITC.NS,421.0,427.20001220703125,419.54998779296875,427.0,18508835.0,,,,,
2025-06-13,,,,,,ITC.NS,413.8999938964844,419.3500061035156,413.5,415.0,17873926.0,,,,,
2025-06-16,,,,,,ITC.NS,418.20001220703125,418.8999938964844,413.25,414.95001220703125,7006629.0,,,,,
2025-06-17,,,,,,ITC.NS,417.3999938964844,419.04998779296875,415.70001220703125,418.1000061035156,9028406.0,,,,,
2025-06-18,,,,,,ITC.NS,415.8999938964844,418.45001220703125,414.8999938964844,417.0,8036215.0,,,,,
2025-06-19,,,,,,ITC.NS,416.0,418.25,414.79998779296875,415.6499938964844,12601006.0,,,,,
2025-06-20,,,,,,ITC.NS,418.54998779296875,419.5,416.0,416.0,13203184.0,,,,,
2025-06-23,,,,,,ITC.NS,413.8999938964844,417.5,411.75,417.0,14839890.0,,,,,
2025-06-24,,,,,,ITC.NS,414.3500061035156,420.6499938964844,413.75,416.8999938964844,16690068.0,,,,,
2025-06-25,,,,,,ITC.NS,416.3500061035156,418.1499938964844,415.1000061035156,416.3999938964844,9946718.0,,,,,
2025-06-26,,,,,,ITC.NS,420.29998779296875,420.8999938964844,416.25,417.20001220703125,13703918.0,,,,,
2025-06-27,,,,,,ITC.NS,418.6499938964844,422.0,417.79998779296875,421.0,21409935.0,,,,,
2025-06-30,,,,,,ITC.NS,416.45001220703125,420.75,415.79998779296875,419.79998779296875,12317124.0,,,,,
2025-07-01,,,,,,ITC.NS,415.1000061035156,418.8500061035156,414.8999938964844,417.0,13670465.0,,,,,
2025-07-02,,,,,,ITC.NS,412.95001220703125,416.8999938964844,411.70001220703125,416.8999938964844,15990899.0,,,,,
2025-07-03,,,,,,ITC.NS,413.3500061035156,416.0,411.25,414.0,14185298.0,,,,,
2025-07-04,,,,,,ITC.NS,412.54998779296875,415.0,411.75,414.8999938964844,8256733.0,,,,,
2025-07-07,,,,,,ITC.NS,416.1499938964844,417.20001220703125,412.0,413.0,6845218.0,,,,,
2025-07-08,,,,,,ITC.NS,417.20001220703125,418.1000061035156,414.6499938964844,416.1499938964844,6807192.0,,,,,
2025-07-09,,,,,,ITC.NS,419.45001220703125,420.29998779296875,415.45001220703125,416.20001220703125,9930533.0,,,,,
2025-07-10,,,,,,ITC.NS,416.8500061035156,420.29998779296875,416.3999938964844,420.29998779296875,6220360.0,,,,,
2025-07-11,,,,,,ITC.NS,416.79998779296875,418.04998779296875,415.5,417.0,8578844.0,,,,,
2025-07-14,,,,,,ITC.NS,419.3999938964844,419.95001220703125,416.54998779296875,417.04998779296875,6896989.0,,,,,
2025-07-15,,,,,,ITC.NS,422.1000061035156,422.3999938964844,419.0,420.8999938964844,8532755.0,,,,,
